model_name,dataset_name,dataset_path,dataset_config,horizon,cutoff,lead_time,min_ts_length,max_context_length,seasonality,eval_metric,extra_metrics,quantile_levels,id_column,timestamp_column,target_column,multiple_target_columns,past_dynamic_columns,excluded_columns,test_error,training_time_s,inference_time_s,dataset_fingerprint,trained_on_this_dataset,fev_version,MASE,WQL,instance_type
chronos_bolt_tiny,chronos_datasets_monash_cif_2016,autogluon/chronos_datasets,monash_cif_2016,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.095526548883479,,0.3718306940000389,deeb12679debbedf,False,0.2.0,1.095526548883479,0.0175887405728166,ml.g5.2xlarge
chronos_bolt_tiny,chronos_datasets_monash_covid_deaths,autogluon/chronos_datasets,monash_covid_deaths,30,-30,1,31,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],40.67463505994062,,0.3767718589999731,8faddc72687b66d8,False,0.2.0,40.67463505994062,0.0672923330541709,ml.g5.2xlarge
chronos_bolt_tiny,chronos_datasets_monash_fred_md,autogluon/chronos_datasets,monash_fred_md,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.6109890515405885,,0.3686761170000068,56db4e820536e381,False,0.2.0,0.6109890515405885,0.0477039287517175,ml.g5.2xlarge
chronos_bolt_tiny,chronos_datasets_monash_hospital,autogluon/chronos_datasets,monash_hospital,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8043226672304564,,0.3863853959999801,b824dbbbab01bfcb,False,0.2.0,0.8043226672304564,0.05865155107864,ml.g5.2xlarge
chronos_bolt_tiny,chronos_datasets_monash_m1_monthly,autogluon/chronos_datasets,monash_m1_monthly,18,-18,1,19,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.162562863321288,,0.3973593439999945,b777bcda8638132b,False,0.2.0,1.162562863321288,0.1314450975554492,ml.g5.2xlarge
chronos_bolt_tiny,chronos_datasets_monash_m1_quarterly,autogluon/chronos_datasets,monash_m1_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.895207938382809,,0.3638654959999599,ea31fa6bcd7ccffc,False,0.2.0,1.895207938382809,0.0997084048872626,ml.g5.2xlarge
chronos_bolt_tiny,chronos_datasets_monash_m1_yearly,autogluon/chronos_datasets,monash_m1_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],5.13672392620461,,0.3669903559999738,296cc3ca5975e847,False,0.2.0,5.13672392620461,0.1600549766314507,ml.g5.2xlarge
chronos_bolt_tiny,chronos_datasets_monash_m3_monthly,autogluon/chronos_datasets,monash_m3_monthly,18,-18,1,19,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8744640127922277,,0.4424806430000103,35ff9dac7264ce30,False,0.2.0,0.8744640127922277,0.0943567141460413,ml.g5.2xlarge
chronos_bolt_tiny,chronos_datasets_monash_m3_quarterly,autogluon/chronos_datasets,monash_m3_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.3647613555254878,,0.3995789240000249,13bc0f149101be52,False,0.2.0,1.3647613555254878,0.0787444692331523,ml.g5.2xlarge
chronos_bolt_tiny,chronos_datasets_monash_m3_yearly,autogluon/chronos_datasets,monash_m3_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],3.3681902728855424,,0.3990668120000009,c61bd4f2f134228f,False,0.2.0,3.3681902728855424,0.1515716649950976,ml.g5.2xlarge
chronos_bolt_tiny,chronos_datasets_monash_nn5_weekly,autogluon/chronos_datasets,monash_nn5_weekly,8,-8,1,9,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.9325447886429729,,0.3645797400000106,e29d5358878612d5,False,0.2.0,0.9325447886429729,0.0847380115086061,ml.g5.2xlarge
chronos_bolt_tiny,chronos_datasets_monash_saugeenday,autogluon/chronos_datasets,monash_saugeenday,30,-30,1,31,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,T1,,[],[],5.214606344197564,,0.3563398269999993,c727881bf2a89983,False,0.2.0,5.214606344197564,0.4099307904227603,ml.g5.2xlarge
chronos_bolt_tiny,chronos_datasets_monash_tourism_monthly,autogluon/chronos_datasets,monash_tourism_monthly,24,-24,1,25,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.7890750697181126,,0.385311535000028,3ccc07ea648b3c52,False,0.2.0,1.7890750697181126,0.1057719895858719,ml.g5.2xlarge
chronos_bolt_tiny,chronos_datasets_monash_tourism_quarterly,autogluon/chronos_datasets,monash_tourism_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],2.0953637323674834,,0.3839429370000289,f72cc22aede1e1f9,False,0.2.0,2.0953637323674834,0.0710807830541303,ml.g5.2xlarge
chronos_bolt_tiny,chronos_datasets_monash_tourism_yearly,autogluon/chronos_datasets,monash_tourism_yearly,4,-4,1,5,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],4.042977927734111,,0.3954039060000127,aef504dccc938e23,False,0.2.0,4.042977927734111,0.17268867564534,ml.g5.2xlarge
chronos_bolt_tiny,chronos_datasets_monash_traffic,autogluon/chronos_datasets,monash_traffic,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8835824162319734,,0.4322264730000142,fa4887a781bd4033,False,0.2.0,0.8835824162319734,0.2574260111171812,ml.g5.2xlarge
chronos_bolt_tiny,chronos_datasets_monash_weather,autogluon/chronos_datasets,monash_weather,30,-30,1,31,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8005342833384058,,0.9075000230000114,6dbff75f4ff0bfb6,False,0.2.0,0.8005342833384058,0.1311136092499363,ml.g5.2xlarge
chronos_bolt_tiny,chronos_datasets_nn5,autogluon/chronos_datasets,nn5,56,-56,1,57,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.7229037052148918,,0.3610530600000174,d34540174bad0fd7,False,0.2.0,0.7229037052148918,0.1817023116263939,ml.g5.2xlarge
