model_name,dataset_name,dataset_path,dataset_config,horizon,cutoff,lead_time,min_ts_length,max_context_length,seasonality,eval_metric,extra_metrics,quantile_levels,id_column,timestamp_column,target_column,multiple_target_columns,past_dynamic_columns,excluded_columns,test_error,training_time_s,inference_time_s,dataset_fingerprint,trained_on_this_dataset,fev_version,MASE,WQL,instance_type
chronos_bolt_tiny,chronos_datasets_monash_cif_2016,autogluon/chronos_datasets,monash_cif_2016,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.0955265488834787,,0.3718306940000389,851de612b1137021,False,0.1.0,1.0955265488834787,0.01758874057281668,ml.g5.2xlarge
chronos_bolt_tiny,chronos_datasets_monash_covid_deaths,autogluon/chronos_datasets,monash_covid_deaths,30,-30,1,31,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],40.67463505994062,,0.3767718589999731,0af6adb7da75612c,False,0.1.0,40.67463505994062,0.06729233305417097,ml.g5.2xlarge
chronos_bolt_tiny,chronos_datasets_monash_fred_md,autogluon/chronos_datasets,monash_fred_md,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.6109890515405885,,0.3686761170000068,c44f2188daf555bb,False,0.1.0,0.6109890515405885,0.04770392875171757,ml.g5.2xlarge
chronos_bolt_tiny,chronos_datasets_monash_hospital,autogluon/chronos_datasets,monash_hospital,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8043226672304564,,0.3863853959999801,f5ab0ec8e0a9af91,False,0.1.0,0.8043226672304564,0.05865155107864004,ml.g5.2xlarge
chronos_bolt_tiny,chronos_datasets_monash_m1_monthly,autogluon/chronos_datasets,monash_m1_monthly,18,-18,1,19,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.1625628633212879,,0.3973593439999945,d971902348c8c5b1,False,0.1.0,1.1625628633212879,0.13144509755544928,ml.g5.2xlarge
chronos_bolt_tiny,chronos_datasets_monash_m1_quarterly,autogluon/chronos_datasets,monash_m1_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.895207938382809,,0.3638654959999599,dcc3a26dc538e0cf,False,0.1.0,1.895207938382809,0.09970840488726265,ml.g5.2xlarge
chronos_bolt_tiny,chronos_datasets_monash_m1_yearly,autogluon/chronos_datasets,monash_m1_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],5.13672392620461,,0.36699035599997387,ab2da596cd541710,False,0.1.0,5.13672392620461,0.16005497663145074,ml.g5.2xlarge
chronos_bolt_tiny,chronos_datasets_monash_m3_monthly,autogluon/chronos_datasets,monash_m3_monthly,18,-18,1,19,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8744640127922277,,0.44248064300001033,cfffd43c4c76b5be,False,0.1.0,0.8744640127922277,0.09435671414604137,ml.g5.2xlarge
chronos_bolt_tiny,chronos_datasets_monash_m3_quarterly,autogluon/chronos_datasets,monash_m3_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.3647613555254878,,0.3995789240000249,299db1bfe5dafd5b,False,0.1.0,1.3647613555254878,0.07874446923315234,ml.g5.2xlarge
chronos_bolt_tiny,chronos_datasets_monash_m3_yearly,autogluon/chronos_datasets,monash_m3_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],3.3681902728855424,,0.39906681200000094,a79d0fed0e291c11,False,0.1.0,3.3681902728855424,0.1515716649950976,ml.g5.2xlarge
chronos_bolt_tiny,chronos_datasets_monash_nn5_weekly,autogluon/chronos_datasets,monash_nn5_weekly,8,-8,1,9,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.9325447886429727,,0.3645797400000106,218e52232569bbe3,False,0.1.0,0.9325447886429727,0.08473801150860619,ml.g5.2xlarge
chronos_bolt_tiny,chronos_datasets_monash_tourism_monthly,autogluon/chronos_datasets,monash_tourism_monthly,24,-24,1,25,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.7890750697181126,,0.385311535000028,58534427f3732c92,False,0.1.0,1.7890750697181126,0.10577198958587194,ml.g5.2xlarge
chronos_bolt_tiny,chronos_datasets_monash_tourism_quarterly,autogluon/chronos_datasets,monash_tourism_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],2.0953637323674834,,0.3839429370000289,acb688915769e483,False,0.1.0,2.0953637323674834,0.07108078305413035,ml.g5.2xlarge
chronos_bolt_tiny,chronos_datasets_monash_tourism_yearly,autogluon/chronos_datasets,monash_tourism_yearly,4,-4,1,5,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],4.042977927734111,,0.39540390600001274,5820d2f40eba7638,False,0.1.0,4.042977927734111,0.17268867564534,ml.g5.2xlarge
chronos_bolt_tiny,chronos_datasets_monash_traffic,autogluon/chronos_datasets,monash_traffic,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8835824162319734,,0.43222647300001427,e8cfe59f42d9a01e,False,0.1.0,0.8835824162319734,0.2574260111171812,ml.g5.2xlarge
chronos_bolt_tiny,chronos_datasets_monash_weather,autogluon/chronos_datasets,monash_weather,30,-30,1,31,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8005342833384058,,0.9075000230000114,76758e8882368a68,False,0.1.0,0.8005342833384058,0.13111360924993634,ml.g5.2xlarge
chronos_bolt_tiny,chronos_datasets_nn5,autogluon/chronos_datasets,nn5,56,-56,1,57,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.7229037052148918,,0.36105306000001747,14b3f20cb8ff196b,False,0.1.0,0.7229037052148918,0.1817023116263939,ml.g5.2xlarge
