model_name,dataset_name,dataset_fingerprint,dataset_path,dataset_config,horizon,cutoff,lead_time,min_ts_length,max_context_length,seasonality,eval_metric,extra_metrics,quantile_levels,id_column,timestamp_column,target_column,multiple_target_columns,past_dynamic_columns,excluded_columns,test_error,training_time_s,inference_time_s,fev_version,MASE,WQL,instance_type,model_config
chronos_tiny,chronos_datasets_monash_covid_deaths,8faddc72687b66d8,autogluon/chronos_datasets,monash_covid_deaths,30,-30,1,31,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],45.67159179576445,,2.566509406000023,0.1.0,45.67159179576445,0.08656479629955412,ml.g5.2xlarge,"{'model_name': 'amazon/chronos-t5-tiny', 'batch_size': 32, 'device_map': 'cuda', 'torch_dtype': 'torch.bfloat16', 'num_samples': 20, 'seed': 123}"
chronos_tiny,chronos_datasets_monash_fred_md,56db4e820536e381,autogluon/chronos_datasets,monash_fred_md,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.478575049144947,,1.0648221200000307,0.1.0,0.478575049144947,0.02565815906974249,ml.g5.2xlarge,"{'model_name': 'amazon/chronos-t5-tiny', 'batch_size': 32, 'device_map': 'cuda', 'torch_dtype': 'torch.bfloat16', 'num_samples': 20, 'seed': 123}"
chronos_tiny,chronos_datasets_monash_hospital,b824dbbbab01bfcb,autogluon/chronos_datasets,monash_hospital,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8097345926731614,,2.7252349720000097,0.1.0,0.8097345926731614,0.057744245348990086,ml.g5.2xlarge,"{'model_name': 'amazon/chronos-t5-tiny', 'batch_size': 32, 'device_map': 'cuda', 'torch_dtype': 'torch.bfloat16', 'num_samples': 20, 'seed': 123}"
chronos_tiny,chronos_datasets_monash_m1_monthly,b777bcda8638132b,autogluon/chronos_datasets,monash_m1_monthly,18,-18,1,19,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.2220574285532448,,3.19182658699998,0.1.0,1.2220574285532448,0.14680521954639328,ml.g5.2xlarge,"{'model_name': 'amazon/chronos-t5-tiny', 'batch_size': 32, 'device_map': 'cuda', 'torch_dtype': 'torch.bfloat16', 'num_samples': 20, 'seed': 123}"
chronos_tiny,chronos_datasets_monash_m1_quarterly,ea31fa6bcd7ccffc,autogluon/chronos_datasets,monash_m1_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.859663186452405,,0.9020887859999789,0.1.0,1.859663186452405,0.10937895843996447,ml.g5.2xlarge,"{'model_name': 'amazon/chronos-t5-tiny', 'batch_size': 32, 'device_map': 'cuda', 'torch_dtype': 'torch.bfloat16', 'num_samples': 20, 'seed': 123}"
chronos_tiny,chronos_datasets_monash_m1_yearly,296cc3ca5975e847,autogluon/chronos_datasets,monash_m1_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],4.924759712901245,,0.7354000740000401,0.1.0,4.924759712901245,0.18072833537442695,ml.g5.2xlarge,"{'model_name': 'amazon/chronos-t5-tiny', 'batch_size': 32, 'device_map': 'cuda', 'torch_dtype': 'torch.bfloat16', 'num_samples': 20, 'seed': 123}"
chronos_tiny,chronos_datasets_monash_m3_monthly,35ff9dac7264ce30,autogluon/chronos_datasets,monash_m3_monthly,18,-18,1,19,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.9076455567524361,,6.675520087999985,0.1.0,0.9076455567524361,0.1000079053483746,ml.g5.2xlarge,"{'model_name': 'amazon/chronos-t5-tiny', 'batch_size': 32, 'device_map': 'cuda', 'torch_dtype': 'torch.bfloat16', 'num_samples': 20, 'seed': 123}"
chronos_tiny,chronos_datasets_monash_m3_quarterly,13bc0f149101be52,autogluon/chronos_datasets,monash_m3_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.3280737243113092,,2.0693591429999856,0.1.0,1.3280737243113092,0.0821422658844222,ml.g5.2xlarge,"{'model_name': 'amazon/chronos-t5-tiny', 'batch_size': 32, 'device_map': 'cuda', 'torch_dtype': 'torch.bfloat16', 'num_samples': 20, 'seed': 123}"
chronos_tiny,chronos_datasets_monash_m3_yearly,c61bd4f2f134228f,autogluon/chronos_datasets,monash_m3_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],3.217195825204003,,1.5427889250000248,0.1.0,3.217195825204003,0.14959828877988426,ml.g5.2xlarge,"{'model_name': 'amazon/chronos-t5-tiny', 'batch_size': 32, 'device_map': 'cuda', 'torch_dtype': 'torch.bfloat16', 'num_samples': 20, 'seed': 123}"
chronos_tiny,chronos_datasets_monash_nn5_weekly,e29d5358878612d5,autogluon/chronos_datasets,monash_nn5_weekly,8,-8,1,9,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.976006375458562,,0.7013275839999551,0.1.0,0.976006375458562,0.0911093600555205,ml.g5.2xlarge,"{'model_name': 'amazon/chronos-t5-tiny', 'batch_size': 32, 'device_map': 'cuda', 'torch_dtype': 'torch.bfloat16', 'num_samples': 20, 'seed': 123}"
chronos_tiny,chronos_datasets_monash_saugeenday,c727881bf2a89983,autogluon/chronos_datasets,monash_saugeenday,30,-30,1,31,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,T1,,[],[],5.738074136059518,,0.6476468590000195,0.1.0,5.738074136059518,0.47122394198411455,ml.g5.2xlarge,"{'model_name': 'amazon/chronos-t5-tiny', 'batch_size': 32, 'device_map': 'cuda', 'torch_dtype': 'torch.bfloat16', 'num_samples': 20, 'seed': 123}"
chronos_tiny,chronos_datasets_monash_tourism_monthly,3ccc07ea648b3c52,autogluon/chronos_datasets,monash_tourism_monthly,24,-24,1,25,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],2.155846413486188,,3.274053091999974,0.1.0,2.155846413486188,0.11263563649033205,ml.g5.2xlarge,"{'model_name': 'amazon/chronos-t5-tiny', 'batch_size': 32, 'device_map': 'cuda', 'torch_dtype': 'torch.bfloat16', 'num_samples': 20, 'seed': 123}"
chronos_tiny,chronos_datasets_monash_tourism_quarterly,f72cc22aede1e1f9,autogluon/chronos_datasets,monash_tourism_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.9292256209457306,,1.3579419629999734,0.1.0,1.9292256209457306,0.07564027253764558,ml.g5.2xlarge,"{'model_name': 'amazon/chronos-t5-tiny', 'batch_size': 32, 'device_map': 'cuda', 'torch_dtype': 'torch.bfloat16', 'num_samples': 20, 'seed': 123}"
chronos_tiny,chronos_datasets_monash_tourism_yearly,aef504dccc938e23,autogluon/chronos_datasets,monash_tourism_yearly,4,-4,1,5,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],3.763262486639928,,1.064777945000003,0.1.0,3.763262486639928,0.19590201588766779,ml.g5.2xlarge,"{'model_name': 'amazon/chronos-t5-tiny', 'batch_size': 32, 'device_map': 'cuda', 'torch_dtype': 'torch.bfloat16', 'num_samples': 20, 'seed': 123}"
chronos_tiny,chronos_datasets_monash_traffic,fa4887a781bd4033,autogluon/chronos_datasets,monash_traffic,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8829282157504098,,9.71093565800004,0.1.0,0.8829282157504098,0.26264936366170444,ml.g5.2xlarge,"{'model_name': 'amazon/chronos-t5-tiny', 'batch_size': 32, 'device_map': 'cuda', 'torch_dtype': 'torch.bfloat16', 'num_samples': 20, 'seed': 123}"
chronos_tiny,chronos_datasets_monash_weather,6dbff75f4ff0bfb6,autogluon/chronos_datasets,monash_weather,30,-30,1,31,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8430001464991098,,40.75173841200001,0.1.0,0.8430001464991098,0.14664411956083528,ml.g5.2xlarge,"{'model_name': 'amazon/chronos-t5-tiny', 'batch_size': 32, 'device_map': 'cuda', 'torch_dtype': 'torch.bfloat16', 'num_samples': 20, 'seed': 123}"
chronos_tiny,chronos_datasets_nn5,d34540174bad0fd7,autogluon/chronos_datasets,nn5,56,-56,1,57,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.7035326314829674,,3.2314018139999803,0.1.0,0.7035326314829674,0.1893091209976801,ml.g5.2xlarge,"{'model_name': 'amazon/chronos-t5-tiny', 'batch_size': 32, 'device_map': 'cuda', 'torch_dtype': 'torch.bfloat16', 'num_samples': 20, 'seed': 123}"
