model_name,dataset_name,dataset_path,dataset_config,horizon,cutoff,lead_time,min_ts_length,max_context_length,seasonality,eval_metric,extra_metrics,quantile_levels,id_column,timestamp_column,target_column,multiple_target_columns,past_dynamic_columns,excluded_columns,test_error,training_time_s,inference_time_s,dataset_fingerprint,trained_on_this_dataset,fev_version,MASE,WQL,instance_type
chronos_tiny,chronos_datasets_monash_covid_deaths,autogluon/chronos_datasets,monash_covid_deaths,30,-30,1,31,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],45.67159179576445,,2.566509406000023,0af6adb7da75612c,False,0.1.0,45.67159179576445,0.08656479629955412,ml.g5.2xlarge
chronos_tiny,chronos_datasets_monash_fred_md,autogluon/chronos_datasets,monash_fred_md,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.478575049144947,,1.0648221200000307,c44f2188daf555bb,False,0.1.0,0.478575049144947,0.02565815906974249,ml.g5.2xlarge
chronos_tiny,chronos_datasets_monash_hospital,autogluon/chronos_datasets,monash_hospital,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8097345926731614,,2.7252349720000097,f5ab0ec8e0a9af91,False,0.1.0,0.8097345926731614,0.057744245348990086,ml.g5.2xlarge
chronos_tiny,chronos_datasets_monash_m1_monthly,autogluon/chronos_datasets,monash_m1_monthly,18,-18,1,19,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.2220574285532448,,3.19182658699998,d971902348c8c5b1,False,0.1.0,1.2220574285532448,0.14680521954639328,ml.g5.2xlarge
chronos_tiny,chronos_datasets_monash_m1_quarterly,autogluon/chronos_datasets,monash_m1_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.859663186452405,,0.9020887859999789,dcc3a26dc538e0cf,False,0.1.0,1.859663186452405,0.10937895843996447,ml.g5.2xlarge
chronos_tiny,chronos_datasets_monash_m1_yearly,autogluon/chronos_datasets,monash_m1_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],4.924759712901245,,0.7354000740000401,ab2da596cd541710,False,0.1.0,4.924759712901245,0.18072833537442695,ml.g5.2xlarge
chronos_tiny,chronos_datasets_monash_m3_monthly,autogluon/chronos_datasets,monash_m3_monthly,18,-18,1,19,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.9076455567524361,,6.675520087999985,cfffd43c4c76b5be,False,0.1.0,0.9076455567524361,0.1000079053483746,ml.g5.2xlarge
chronos_tiny,chronos_datasets_monash_m3_quarterly,autogluon/chronos_datasets,monash_m3_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.3280737243113092,,2.0693591429999856,299db1bfe5dafd5b,False,0.1.0,1.3280737243113092,0.0821422658844222,ml.g5.2xlarge
chronos_tiny,chronos_datasets_monash_m3_yearly,autogluon/chronos_datasets,monash_m3_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],3.217195825204003,,1.5427889250000248,a79d0fed0e291c11,False,0.1.0,3.217195825204003,0.14959828877988426,ml.g5.2xlarge
chronos_tiny,chronos_datasets_monash_nn5_weekly,autogluon/chronos_datasets,monash_nn5_weekly,8,-8,1,9,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.976006375458562,,0.7013275839999551,218e52232569bbe3,False,0.1.0,0.976006375458562,0.0911093600555205,ml.g5.2xlarge
chronos_tiny,chronos_datasets_monash_tourism_monthly,autogluon/chronos_datasets,monash_tourism_monthly,24,-24,1,25,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],2.155846413486188,,3.274053091999974,58534427f3732c92,False,0.1.0,2.155846413486188,0.11263563649033205,ml.g5.2xlarge
chronos_tiny,chronos_datasets_monash_tourism_quarterly,autogluon/chronos_datasets,monash_tourism_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.9292256209457306,,1.3579419629999734,acb688915769e483,False,0.1.0,1.9292256209457306,0.07564027253764558,ml.g5.2xlarge
chronos_tiny,chronos_datasets_monash_tourism_yearly,autogluon/chronos_datasets,monash_tourism_yearly,4,-4,1,5,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],3.763262486639928,,1.064777945000003,5820d2f40eba7638,False,0.1.0,3.763262486639928,0.19590201588766779,ml.g5.2xlarge
chronos_tiny,chronos_datasets_monash_traffic,autogluon/chronos_datasets,monash_traffic,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8829282157504098,,9.71093565800004,e8cfe59f42d9a01e,False,0.1.0,0.8829282157504098,0.26264936366170444,ml.g5.2xlarge
chronos_tiny,chronos_datasets_monash_weather,autogluon/chronos_datasets,monash_weather,30,-30,1,31,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8430001464991098,,40.75173841200001,76758e8882368a68,False,0.1.0,0.8430001464991098,0.14664411956083528,ml.g5.2xlarge
chronos_tiny,chronos_datasets_nn5,autogluon/chronos_datasets,nn5,56,-56,1,57,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.7035326314829674,,3.2314018139999803,14b3f20cb8ff196b,False,0.1.0,0.7035326314829674,0.1893091209976801,ml.g5.2xlarge
