model_name,dataset_name,dataset_fingerprint,dataset_path,dataset_config,horizon,cutoff,lead_time,min_ts_length,max_context_length,seasonality,eval_metric,extra_metrics,quantile_levels,id_column,timestamp_column,target_column,multiple_target_columns,past_dynamic_columns,excluded_columns,test_error,training_time_s,inference_time_s,fev_version,WQL,MASE,instance_type,model_config
timesfm,chronos_datasets_monash_covid_deaths,8faddc72687b66d8,autogluon/chronos_datasets,monash_covid_deaths,30,-30,1,31,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],55.649369178293604,,0.3178602520000027,0.1.0,0.20432571393848234,55.649369178293604,ml.g5.2xlarge,"{'batch_size': 256, 'backend': 'gpu', 'frequency_indicator': 0, 'context_len': 512}"
timesfm,chronos_datasets_monash_fred_md,56db4e820536e381,autogluon/chronos_datasets,monash_fred_md,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.6497006998994762,,0.22043299699998897,0.1.0,0.03610977279654819,0.6497006998994762,ml.g5.2xlarge,"{'batch_size': 256, 'backend': 'gpu', 'frequency_indicator': 1, 'context_len': 512}"
timesfm,chronos_datasets_monash_hospital,b824dbbbab01bfcb,autogluon/chronos_datasets,monash_hospital,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.7878118771521494,,0.5797633070000074,0.1.0,0.05329741408757515,0.7878118771521494,ml.g5.2xlarge,"{'batch_size': 256, 'backend': 'gpu', 'frequency_indicator': 0, 'context_len': 512}"
timesfm,chronos_datasets_monash_m1_monthly,b777bcda8638132b,autogluon/chronos_datasets,monash_m1_monthly,18,-18,1,19,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.0679296617105343,,0.5083419360000221,0.1.0,0.12334307143311748,1.0679296617105343,ml.g5.2xlarge,"{'batch_size': 256, 'backend': 'gpu', 'frequency_indicator': 1, 'context_len': 512}"
timesfm,chronos_datasets_monash_m1_quarterly,ea31fa6bcd7ccffc,autogluon/chronos_datasets,monash_m1_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.6704370649302038,,0.27424394500002336,0.1.0,0.08713788108649682,1.6704370649302038,ml.g5.2xlarge,"{'batch_size': 256, 'backend': 'gpu', 'frequency_indicator': 2, 'context_len': 512}"
timesfm,chronos_datasets_monash_m1_yearly,296cc3ca5975e847,autogluon/chronos_datasets,monash_m1_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],4.004255507596786,,0.25625767299999325,0.1.0,0.163393853604706,4.004255507596786,ml.g5.2xlarge,"{'batch_size': 256, 'backend': 'gpu', 'frequency_indicator': 2, 'context_len': 512}"
timesfm,chronos_datasets_monash_m3_monthly,35ff9dac7264ce30,autogluon/chronos_datasets,monash_m3_monthly,18,-18,1,19,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.9349762269774317,,0.9548832320000429,0.1.0,0.09775036966358881,0.9349762269774317,ml.g5.2xlarge,"{'batch_size': 256, 'backend': 'gpu', 'frequency_indicator': 1, 'context_len': 512}"
timesfm,chronos_datasets_monash_m3_quarterly,13bc0f149101be52,autogluon/chronos_datasets,monash_m3_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.1510441688565627,,0.5788990639999838,0.1.0,0.07228759963502167,1.1510441688565627,ml.g5.2xlarge,"{'batch_size': 256, 'backend': 'gpu', 'frequency_indicator': 2, 'context_len': 512}"
timesfm,chronos_datasets_monash_m3_yearly,c61bd4f2f134228f,autogluon/chronos_datasets,monash_m3_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],2.6971054589794035,,0.5269784209999671,0.1.0,0.12341188951914374,2.6971054589794035,ml.g5.2xlarge,"{'batch_size': 256, 'backend': 'gpu', 'frequency_indicator': 2, 'context_len': 512}"
timesfm,chronos_datasets_monash_nn5_weekly,e29d5358878612d5,autogluon/chronos_datasets,monash_nn5_weekly,8,-8,1,9,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.9490131565819093,,0.22437739699995518,0.1.0,0.08599261468901896,0.9490131565819093,ml.g5.2xlarge,"{'batch_size': 256, 'backend': 'gpu', 'frequency_indicator': 1, 'context_len': 512}"
timesfm,chronos_datasets_monash_saugeenday,c727881bf2a89983,autogluon/chronos_datasets,monash_saugeenday,30,-30,1,31,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,T1,,[],[],5.569469958318856,,0.1695033290000083,0.1.0,0.44582521031504296,5.569469958318856,ml.g5.2xlarge,"{'batch_size': 256, 'backend': 'gpu', 'frequency_indicator': 0, 'context_len': 512}"
timesfm,chronos_datasets_monash_tourism_monthly,3ccc07ea648b3c52,autogluon/chronos_datasets,monash_tourism_monthly,24,-24,1,25,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.9178815108554432,,0.36712330699998574,0.1.0,0.10109836811203056,1.9178815108554432,ml.g5.2xlarge,"{'batch_size': 256, 'backend': 'gpu', 'frequency_indicator': 1, 'context_len': 512}"
timesfm,chronos_datasets_monash_tourism_quarterly,f72cc22aede1e1f9,autogluon/chronos_datasets,monash_tourism_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],2.062650915002605,,0.40029786200000217,0.1.0,0.08482329837991245,2.062650915002605,ml.g5.2xlarge,"{'batch_size': 256, 'backend': 'gpu', 'frequency_indicator': 2, 'context_len': 512}"
timesfm,chronos_datasets_monash_tourism_yearly,aef504dccc938e23,autogluon/chronos_datasets,monash_tourism_yearly,4,-4,1,5,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],3.2332048221660874,,0.4546979360000023,0.1.0,0.14763230709200897,3.2332048221660874,ml.g5.2xlarge,"{'batch_size': 256, 'backend': 'gpu', 'frequency_indicator': 2, 'context_len': 512}"
timesfm,chronos_datasets_monash_traffic,fa4887a781bd4033,autogluon/chronos_datasets,monash_traffic,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.640552878254681,,0.6374998910000045,0.1.0,0.18462367611320002,0.640552878254681,ml.g5.2xlarge,"{'batch_size': 256, 'backend': 'gpu', 'frequency_indicator': 0, 'context_len': 512}"
timesfm,chronos_datasets_monash_weather,6dbff75f4ff0bfb6,autogluon/chronos_datasets,monash_weather,30,-30,1,31,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.9131713274857312,,1.8781486789999917,0.1.0,0.14997626296910613,0.9131713274857312,ml.g5.2xlarge,"{'batch_size': 256, 'backend': 'gpu', 'frequency_indicator': 0, 'context_len': 512}"
timesfm,chronos_datasets_nn5,d34540174bad0fd7,autogluon/chronos_datasets,nn5,56,-56,1,57,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.6288316740607443,,0.2221682249999617,0.1.0,0.159677616745923,0.6288316740607443,ml.g5.2xlarge,"{'batch_size': 256, 'backend': 'gpu', 'frequency_indicator': 0, 'context_len': 512}"
