model_name,dataset_name,dataset_path,dataset_config,horizon,cutoff,lead_time,min_ts_length,max_context_length,seasonality,eval_metric,extra_metrics,quantile_levels,id_column,timestamp_column,target_column,multiple_target_columns,past_dynamic_columns,excluded_columns,test_error,training_time_s,inference_time_s,dataset_fingerprint,trained_on_this_dataset,fev_version,MASE,WQL,instance_type
timesfm,chronos_datasets_monash_cif_2016,autogluon/chronos_datasets,monash_cif_2016,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.0358895050962162,,0.19819856599997365,851de612b1137021,False,0.3.0,1.0358895050962162,0.019769494414637257,ml.g5.2xlarge
timesfm,chronos_datasets_monash_covid_deaths,autogluon/chronos_datasets,monash_covid_deaths,30,-30,1,31,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],55.649369178293604,,0.31167132400003084,0af6adb7da75612c,False,0.3.0,55.649369178293604,0.20432571393848234,ml.g5.2xlarge
timesfm,chronos_datasets_monash_fred_md,autogluon/chronos_datasets,monash_fred_md,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.6497006998994762,,0.21580953200003705,c44f2188daf555bb,False,0.3.0,0.6497006998994762,0.03610977279654819,ml.g5.2xlarge
timesfm,chronos_datasets_monash_hospital,autogluon/chronos_datasets,monash_hospital,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.7825602070705582,,0.5834547960000123,f5ab0ec8e0a9af91,False,0.3.0,0.7825602070705582,0.052364945711898835,ml.g5.2xlarge
timesfm,chronos_datasets_monash_m1_monthly,autogluon/chronos_datasets,monash_m1_monthly,18,-18,1,19,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.0679296617105343,,0.5101027660000454,d971902348c8c5b1,False,0.3.0,1.0679296617105343,0.12334307143311748,ml.g5.2xlarge
timesfm,chronos_datasets_monash_m1_quarterly,autogluon/chronos_datasets,monash_m1_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.6704370649302038,,0.2692692939999688,dcc3a26dc538e0cf,False,0.3.0,1.6704370649302038,0.08713788108649682,ml.g5.2xlarge
timesfm,chronos_datasets_monash_m1_yearly,autogluon/chronos_datasets,monash_m1_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],4.004255507596786,,0.254893562999996,ab2da596cd541710,False,0.3.0,4.004255507596786,0.163393853604706,ml.g5.2xlarge
timesfm,chronos_datasets_monash_m3_monthly,autogluon/chronos_datasets,monash_m3_monthly,18,-18,1,19,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.9349762269774317,,0.9602392679999525,cfffd43c4c76b5be,False,0.3.0,0.9349762269774317,0.09775036966358881,ml.g5.2xlarge
timesfm,chronos_datasets_monash_m3_quarterly,autogluon/chronos_datasets,monash_m3_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.1510441688565627,,0.5779570400000011,299db1bfe5dafd5b,False,0.3.0,1.1510441688565627,0.07228759963502167,ml.g5.2xlarge
timesfm,chronos_datasets_monash_m3_yearly,autogluon/chronos_datasets,monash_m3_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],2.6971054589794035,,0.526569024999958,a79d0fed0e291c11,False,0.3.0,2.6971054589794035,0.12341188951914374,ml.g5.2xlarge
timesfm,chronos_datasets_monash_nn5_weekly,autogluon/chronos_datasets,monash_nn5_weekly,8,-8,1,9,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.9490131565819093,,0.21767483299998958,218e52232569bbe3,False,0.3.0,0.9490131565819093,0.08599261468901896,ml.g5.2xlarge
timesfm,chronos_datasets_monash_tourism_monthly,autogluon/chronos_datasets,monash_tourism_monthly,24,-24,1,25,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.9178815108554432,,0.3610368739999785,58534427f3732c92,False,0.3.0,1.9178815108554432,0.10109836811203056,ml.g5.2xlarge
timesfm,chronos_datasets_monash_tourism_quarterly,autogluon/chronos_datasets,monash_tourism_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],2.062650915002605,,0.3960317749999831,acb688915769e483,False,0.3.0,2.062650915002605,0.08482329837991245,ml.g5.2xlarge
timesfm,chronos_datasets_monash_tourism_yearly,autogluon/chronos_datasets,monash_tourism_yearly,4,-4,1,5,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],3.2332048221660874,,0.45061371000002737,5820d2f40eba7638,False,0.3.0,3.2332048221660874,0.14763230709200897,ml.g5.2xlarge
timesfm,chronos_datasets_monash_traffic,autogluon/chronos_datasets,monash_traffic,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.640552878254681,,0.6374324020000017,e8cfe59f42d9a01e,False,0.3.0,0.640552878254681,0.18462367611320002,ml.g5.2xlarge
timesfm,chronos_datasets_monash_weather,autogluon/chronos_datasets,monash_weather,30,-30,1,31,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.9131713274857312,,1.9270990840000195,76758e8882368a68,False,0.3.0,0.9131713274857312,0.14997626296910613,ml.g5.2xlarge
timesfm,chronos_datasets_nn5,autogluon/chronos_datasets,nn5,56,-56,1,57,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.6288316740607443,,0.21657575599999745,14b3f20cb8ff196b,False,0.3.0,0.6288316740607443,0.159677616745923,ml.g5.2xlarge
