model_name,dataset_name,dataset_fingerprint,dataset_path,dataset_config,horizon,cutoff,lead_time,min_ts_length,max_context_length,seasonality,eval_metric,extra_metrics,quantile_levels,id_column,timestamp_column,target_column,multiple_target_columns,past_dynamic_columns,excluded_columns,test_error,training_time_s,inference_time_s,fev_version,MASE,WQL,instance_type,model_config
moirai_small,chronos_datasets_monash_cif_2016,deeb12679debbedf,autogluon/chronos_datasets,monash_cif_2016,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.2458495756802672,,1.0991129639999713,0.1.0,1.2458495756802672,0.020794915211099104,ml.g5.2xlarge,"{'context_length': 1024, 'model_name': 'Salesforce/moirai-1.1-R-small', 'batch_size': 128, 'num_samples': 100, 'device': 'cuda', 'seed': 123}"
moirai_small,chronos_datasets_monash_covid_deaths,8faddc72687b66d8,autogluon/chronos_datasets,monash_covid_deaths,30,-30,1,31,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],37.99104499270932,,2.692635886000005,0.1.0,37.99104499270932,0.04672941503300221,ml.g5.2xlarge,"{'context_length': 1024, 'model_name': 'Salesforce/moirai-1.1-R-small', 'batch_size': 128, 'num_samples': 100, 'device': 'cuda', 'seed': 123}"
moirai_small,chronos_datasets_monash_fred_md,56db4e820536e381,autogluon/chronos_datasets,monash_fred_md,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.6806988460134796,,1.344929325999999,0.1.0,0.6806988460134796,0.03885969152590151,ml.g5.2xlarge,"{'context_length': 1024, 'model_name': 'Salesforce/moirai-1.1-R-small', 'batch_size': 128, 'num_samples': 100, 'device': 'cuda', 'seed': 123}"
moirai_small,chronos_datasets_monash_hospital,b824dbbbab01bfcb,autogluon/chronos_datasets,monash_hospital,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8293023276347018,,6.1728894439999635,0.1.0,0.8293023276347018,0.06017326244977113,ml.g5.2xlarge,"{'context_length': 1024, 'model_name': 'Salesforce/moirai-1.1-R-small', 'batch_size': 128, 'num_samples': 100, 'device': 'cuda', 'seed': 123}"
moirai_small,chronos_datasets_monash_m1_monthly,b777bcda8638132b,autogluon/chronos_datasets,monash_m1_monthly,18,-18,1,19,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.376759050928189,,5.080122493000033,0.1.0,1.376759050928189,0.20097481099216158,ml.g5.2xlarge,"{'context_length': 1024, 'model_name': 'Salesforce/moirai-1.1-R-small', 'batch_size': 128, 'num_samples': 100, 'device': 'cuda', 'seed': 123}"
moirai_small,chronos_datasets_monash_m1_quarterly,ea31fa6bcd7ccffc,autogluon/chronos_datasets,monash_m1_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.86350160124657,,2.038216824000017,0.1.0,1.86350160124657,0.11807981448104544,ml.g5.2xlarge,"{'context_length': 1024, 'model_name': 'Salesforce/moirai-1.1-R-small', 'batch_size': 128, 'num_samples': 100, 'device': 'cuda', 'seed': 123}"
moirai_small,chronos_datasets_monash_m1_yearly,296cc3ca5975e847,autogluon/chronos_datasets,monash_m1_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],4.1988725513158105,,1.9132832450000024,0.1.0,4.1988725513158105,0.14797243565379542,ml.g5.2xlarge,"{'context_length': 1024, 'model_name': 'Salesforce/moirai-1.1-R-small', 'batch_size': 128, 'num_samples': 100, 'device': 'cuda', 'seed': 123}"
moirai_small,chronos_datasets_monash_m3_monthly,35ff9dac7264ce30,autogluon/chronos_datasets,monash_m3_monthly,18,-18,1,19,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.9913373387903783,,11.13086726900002,0.1.0,0.9913373387903783,0.10490504074798387,ml.g5.2xlarge,"{'context_length': 1024, 'model_name': 'Salesforce/moirai-1.1-R-small', 'batch_size': 128, 'num_samples': 100, 'device': 'cuda', 'seed': 123}"
moirai_small,chronos_datasets_monash_m3_quarterly,13bc0f149101be52,autogluon/chronos_datasets,monash_m3_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.3606965337548915,,6.028710386,0.1.0,1.3606965337548915,0.07846834199009858,ml.g5.2xlarge,"{'context_length': 1024, 'model_name': 'Salesforce/moirai-1.1-R-small', 'batch_size': 128, 'num_samples': 100, 'device': 'cuda', 'seed': 123}"
moirai_small,chronos_datasets_monash_m3_yearly,c61bd4f2f134228f,autogluon/chronos_datasets,monash_m3_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],3.0149025056373318,,5.391944228,0.1.0,3.0149025056373318,0.1362599912922234,ml.g5.2xlarge,"{'context_length': 1024, 'model_name': 'Salesforce/moirai-1.1-R-small', 'batch_size': 128, 'num_samples': 100, 'device': 'cuda', 'seed': 123}"
moirai_small,chronos_datasets_monash_nn5_weekly,e29d5358878612d5,autogluon/chronos_datasets,monash_nn5_weekly,8,-8,1,9,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.9870502790630222,,1.3342193099999804,0.1.0,0.9870502790630222,0.08897386460828523,ml.g5.2xlarge,"{'context_length': 1024, 'model_name': 'Salesforce/moirai-1.1-R-small', 'batch_size': 128, 'num_samples': 100, 'device': 'cuda', 'seed': 123}"
moirai_small,chronos_datasets_monash_saugeenday,c727881bf2a89983,autogluon/chronos_datasets,monash_saugeenday,30,-30,1,31,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,T1,,[],[],4.921221524792167,,0.7517290579999667,0.1.0,4.921221524792167,0.3841965600725701,ml.g5.2xlarge,"{'context_length': 1024, 'model_name': 'Salesforce/moirai-1.1-R-small', 'batch_size': 128, 'num_samples': 100, 'device': 'cuda', 'seed': 123}"
moirai_small,chronos_datasets_monash_tourism_monthly,3ccc07ea648b3c52,autogluon/chronos_datasets,monash_tourism_monthly,24,-24,1,25,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],2.5413761553045604,,3.2496407839999506,0.1.0,2.5413761553045604,0.15313412184994632,ml.g5.2xlarge,"{'context_length': 1024, 'model_name': 'Salesforce/moirai-1.1-R-small', 'batch_size': 128, 'num_samples': 100, 'device': 'cuda', 'seed': 123}"
moirai_small,chronos_datasets_monash_tourism_quarterly,f72cc22aede1e1f9,autogluon/chronos_datasets,monash_tourism_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],3.1845030534034686,,3.7414844009999797,0.1.0,3.1845030534034686,0.10919884345302927,ml.g5.2xlarge,"{'context_length': 1024, 'model_name': 'Salesforce/moirai-1.1-R-small', 'batch_size': 128, 'num_samples': 100, 'device': 'cuda', 'seed': 123}"
moirai_small,chronos_datasets_monash_tourism_yearly,aef504dccc938e23,autogluon/chronos_datasets,monash_tourism_yearly,4,-4,1,5,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],2.946681882864167,,4.509801209000045,0.1.0,2.946681882864167,0.12448903270629473,ml.g5.2xlarge,"{'context_length': 1024, 'model_name': 'Salesforce/moirai-1.1-R-small', 'batch_size': 128, 'num_samples': 100, 'device': 'cuda', 'seed': 123}"
moirai_small,chronos_datasets_monash_traffic,fa4887a781bd4033,autogluon/chronos_datasets,monash_traffic,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.7715226482574808,,7.497902729000032,0.1.0,0.7715226482574808,0.22599990541308215,ml.g5.2xlarge,"{'context_length': 1024, 'model_name': 'Salesforce/moirai-1.1-R-small', 'batch_size': 128, 'num_samples': 100, 'device': 'cuda', 'seed': 123}"
moirai_small,chronos_datasets_monash_weather,6dbff75f4ff0bfb6,autogluon/chronos_datasets,monash_weather,30,-30,1,31,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8329293274277642,,24.515388848999976,0.1.0,0.8329293274277642,0.13500318541663986,ml.g5.2xlarge,"{'context_length': 1024, 'model_name': 'Salesforce/moirai-1.1-R-small', 'batch_size': 128, 'num_samples': 100, 'device': 'cuda', 'seed': 123}"
moirai_small,chronos_datasets_nn5,d34540174bad0fd7,autogluon/chronos_datasets,nn5,56,-56,1,57,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.7230406061460976,,1.3732086410000193,0.1.0,0.7230406061460976,0.18483825986228147,ml.g5.2xlarge,"{'context_length': 1024, 'model_name': 'Salesforce/moirai-1.1-R-small', 'batch_size': 128, 'num_samples': 100, 'device': 'cuda', 'seed': 123}"
