model_name,dataset_name,dataset_path,dataset_config,horizon,cutoff,lead_time,min_ts_length,max_context_length,seasonality,eval_metric,extra_metrics,quantile_levels,id_column,timestamp_column,target_column,multiple_target_columns,past_dynamic_columns,excluded_columns,test_error,training_time_s,inference_time_s,dataset_fingerprint,trained_on_this_dataset,fev_version,MASE,WQL,instance_type
moirai_small,chronos_datasets_monash_cif_2016,autogluon/chronos_datasets,monash_cif_2016,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.2458495756802672,,1.0991129639999713,deeb12679debbedf,True,0.2.0,1.2458495756802672,0.0207949152110991,ml.g5.2xlarge
moirai_small,chronos_datasets_monash_covid_deaths,autogluon/chronos_datasets,monash_covid_deaths,30,-30,1,31,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],37.99104499270932,,2.692635886000005,8faddc72687b66d8,True,0.2.0,37.99104499270932,0.0467294150330022,ml.g5.2xlarge
moirai_small,chronos_datasets_monash_fred_md,autogluon/chronos_datasets,monash_fred_md,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.6806988460134796,,1.344929325999999,56db4e820536e381,True,0.2.0,0.6806988460134796,0.0388596915259015,ml.g5.2xlarge
moirai_small,chronos_datasets_monash_hospital,autogluon/chronos_datasets,monash_hospital,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8293023276347018,,6.1728894439999635,b824dbbbab01bfcb,True,0.2.0,0.8293023276347018,0.0601732624497711,ml.g5.2xlarge
moirai_small,chronos_datasets_monash_m1_monthly,autogluon/chronos_datasets,monash_m1_monthly,18,-18,1,19,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.376759050928189,,5.080122493000033,b777bcda8638132b,True,0.2.0,1.376759050928189,0.2009748109921615,ml.g5.2xlarge
moirai_small,chronos_datasets_monash_m1_quarterly,autogluon/chronos_datasets,monash_m1_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.86350160124657,,2.038216824000017,ea31fa6bcd7ccffc,True,0.2.0,1.86350160124657,0.1180798144810454,ml.g5.2xlarge
moirai_small,chronos_datasets_monash_m1_yearly,autogluon/chronos_datasets,monash_m1_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],4.1988725513158105,,1.9132832450000024,296cc3ca5975e847,True,0.2.0,4.1988725513158105,0.1479724356537954,ml.g5.2xlarge
moirai_small,chronos_datasets_monash_m3_monthly,autogluon/chronos_datasets,monash_m3_monthly,18,-18,1,19,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.9913373387903784,,11.13086726900002,35ff9dac7264ce30,True,0.2.0,0.9913373387903784,0.1049050407479838,ml.g5.2xlarge
moirai_small,chronos_datasets_monash_m3_quarterly,autogluon/chronos_datasets,monash_m3_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.3606965337548915,,6.028710386,13bc0f149101be52,True,0.2.0,1.3606965337548915,0.0784683419900985,ml.g5.2xlarge
moirai_small,chronos_datasets_monash_m3_yearly,autogluon/chronos_datasets,monash_m3_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],3.014902505637332,,5.391944228,c61bd4f2f134228f,True,0.2.0,3.014902505637332,0.1362599912922234,ml.g5.2xlarge
moirai_small,chronos_datasets_monash_nn5_weekly,autogluon/chronos_datasets,monash_nn5_weekly,8,-8,1,9,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.9870502790630222,,1.3342193099999804,e29d5358878612d5,True,0.2.0,0.9870502790630222,0.0889738646082852,ml.g5.2xlarge
moirai_small,chronos_datasets_monash_saugeenday,autogluon/chronos_datasets,monash_saugeenday,30,-30,1,31,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,T1,,[],[],4.921221524792167,,0.7517290579999667,c727881bf2a89983,True,0.2.0,4.921221524792167,0.3841965600725701,ml.g5.2xlarge
moirai_small,chronos_datasets_monash_tourism_monthly,autogluon/chronos_datasets,monash_tourism_monthly,24,-24,1,25,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],2.5413761553045604,,3.2496407839999506,3ccc07ea648b3c52,True,0.2.0,2.5413761553045604,0.1531341218499463,ml.g5.2xlarge
moirai_small,chronos_datasets_monash_tourism_quarterly,autogluon/chronos_datasets,monash_tourism_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],3.1845030534034686,,3.74148440099998,f72cc22aede1e1f9,True,0.2.0,3.1845030534034686,0.1091988434530292,ml.g5.2xlarge
moirai_small,chronos_datasets_monash_tourism_yearly,autogluon/chronos_datasets,monash_tourism_yearly,4,-4,1,5,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],2.946681882864167,,4.509801209000045,aef504dccc938e23,True,0.2.0,2.946681882864167,0.1244890327062947,ml.g5.2xlarge
moirai_small,chronos_datasets_monash_traffic,autogluon/chronos_datasets,monash_traffic,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.7715226482574808,,7.497902729000032,fa4887a781bd4033,True,0.2.0,0.7715226482574808,0.2259999054130821,ml.g5.2xlarge
moirai_small,chronos_datasets_monash_weather,autogluon/chronos_datasets,monash_weather,30,-30,1,31,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8329293274277642,,24.515388848999976,6dbff75f4ff0bfb6,True,0.2.0,0.8329293274277642,0.1350031854166398,ml.g5.2xlarge
moirai_small,chronos_datasets_nn5,autogluon/chronos_datasets,nn5,56,-56,1,57,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.7230406061460976,,1.3732086410000193,d34540174bad0fd7,True,0.2.0,0.7230406061460976,0.1848382598622814,ml.g5.2xlarge
