model_name,dataset_name,dataset_path,dataset_config,horizon,cutoff,lead_time,min_ts_length,max_context_length,seasonality,eval_metric,extra_metrics,quantile_levels,id_column,timestamp_column,target_column,multiple_target_columns,past_dynamic_columns,excluded_columns,test_error,training_time_s,inference_time_s,dataset_fingerprint,trained_on_this_dataset,fev_version,MASE,WQL,instance_type
chronos_large,chronos_datasets_monash_fred_md,autogluon/chronos_datasets,monash_fred_md,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.5286278293845986,,15.38907485599998,56db4e820536e381,False,0.2.0,0.5286278293845986,0.0272056198579523,ml.g5.2xlarge
chronos_large,chronos_datasets_monash_hospital,autogluon/chronos_datasets,monash_hospital,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8113388857393344,,39.62075479499998,b824dbbbab01bfcb,False,0.2.0,0.8113388857393344,0.0549234729244458,ml.g5.2xlarge
chronos_large,chronos_datasets_monash_m1_monthly,autogluon/chronos_datasets,monash_m1_monthly,18,-18,1,19,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.0934893469031597,,47.284925181999995,b777bcda8638132b,False,0.2.0,1.0934893469031597,0.1301610952653742,ml.g5.2xlarge
chronos_large,chronos_datasets_monash_m1_quarterly,autogluon/chronos_datasets,monash_m1_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.718583205574282,,7.516292720000024,ea31fa6bcd7ccffc,False,0.2.0,1.718583205574282,0.1027258584358673,ml.g5.2xlarge
chronos_large,chronos_datasets_monash_m1_yearly,autogluon/chronos_datasets,monash_m1_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],4.40239632869015,,5.326308525000002,296cc3ca5975e847,False,0.2.0,4.40239632869015,0.1850998340087315,ml.g5.2xlarge
chronos_large,chronos_datasets_monash_m3_monthly,autogluon/chronos_datasets,monash_m3_monthly,18,-18,1,19,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8527257398034523,,110.94665630099996,35ff9dac7264ce30,False,0.2.0,0.8527257398034523,0.0945514015721103,ml.g5.2xlarge
chronos_large,chronos_datasets_monash_m3_quarterly,autogluon/chronos_datasets,monash_m3_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.1834176363398174,,26.826753799000016,13bc0f149101be52,False,0.2.0,1.1834176363398174,0.0731193052510165,ml.g5.2xlarge
chronos_large,chronos_datasets_monash_m3_yearly,autogluon/chronos_datasets,monash_m3_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],3.065484651173733,,17.855414741000004,c61bd4f2f134228f,False,0.2.0,3.065484651173733,0.1469186177983495,ml.g5.2xlarge
chronos_large,chronos_datasets_monash_nn5_weekly,autogluon/chronos_datasets,monash_nn5_weekly,8,-8,1,9,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.9413506930561208,,4.4912754179999865,e29d5358878612d5,False,0.2.0,0.9413506930561208,0.0900912189693165,ml.g5.2xlarge
chronos_large,chronos_datasets_monash_saugeenday,autogluon/chronos_datasets,monash_saugeenday,30,-30,1,31,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,T1,,[],[],6.350650000401092,,1.3030355299999885,c727881bf2a89983,False,0.2.0,6.350650000401092,0.512606904537817,ml.g5.2xlarge
chronos_large,chronos_datasets_monash_tourism_monthly,autogluon/chronos_datasets,monash_tourism_monthly,24,-24,1,25,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.7639788432886954,,55.59793185299998,3ccc07ea648b3c52,False,0.2.0,1.7639788432886954,0.0953345860997952,ml.g5.2xlarge
chronos_large,chronos_datasets_monash_tourism_quarterly,autogluon/chronos_datasets,monash_tourism_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.6560852770293262,,15.975682114999984,f72cc22aede1e1f9,False,0.2.0,1.6560852770293262,0.0671297364722027,ml.g5.2xlarge
chronos_large,chronos_datasets_monash_tourism_yearly,autogluon/chronos_datasets,monash_tourism_yearly,4,-4,1,5,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],3.6488037394406465,,10.064570636999974,aef504dccc938e23,False,0.2.0,3.6488037394406465,0.1698124386239348,ml.g5.2xlarge
chronos_large,chronos_datasets_monash_traffic,autogluon/chronos_datasets,monash_traffic,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.800460845478516,,211.524621676,fa4887a781bd4033,False,0.2.0,0.800460845478516,0.2528464864447262,ml.g5.2xlarge
chronos_large,chronos_datasets_monash_weather,autogluon/chronos_datasets,monash_weather,30,-30,1,31,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8118145114053105,,898.7100616020001,6dbff75f4ff0bfb6,False,0.2.0,0.8118145114053105,0.1376212119598737,ml.g5.2xlarge
chronos_large,chronos_datasets_nn5,autogluon/chronos_datasets,nn5,56,-56,1,57,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.580304162892202,,59.800541103,d34540174bad0fd7,False,0.2.0,0.580304162892202,0.1570321877907361,ml.g5.2xlarge
