model_name,dataset_name,dataset_path,dataset_config,horizon,cutoff,lead_time,min_ts_length,max_context_length,seasonality,eval_metric,extra_metrics,quantile_levels,id_column,timestamp_column,target_column,multiple_target_columns,past_dynamic_columns,excluded_columns,test_error,training_time_s,inference_time_s,dataset_fingerprint,trained_on_this_dataset,fev_version,MASE,WQL,instance_type
auto_ets,chronos_datasets_monash_covid_deaths,autogluon/chronos_datasets,monash_covid_deaths,30,-30,1,31,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],28.43999280277611,,0.4285407189999972,8faddc72687b66d8,False,0.2.0,28.43999280277611,0.0324944376505693,ml.m6i.4xlarge
auto_ets,chronos_datasets_monash_fred_md,autogluon/chronos_datasets,monash_fred_md,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.4906980449140578,,8.039630119999998,56db4e820536e381,False,0.2.0,0.4906980449140578,0.0325828416024995,ml.m6i.4xlarge
auto_ets,chronos_datasets_monash_hospital,autogluon/chronos_datasets,monash_hospital,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.7702011388852188,,6.423352180000009,b824dbbbab01bfcb,False,0.2.0,0.7702011388852188,0.0532419723610265,ml.m6i.4xlarge
auto_ets,chronos_datasets_monash_m1_monthly,autogluon/chronos_datasets,monash_m1_monthly,18,-18,1,19,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.0890481763660451,,5.245081782,b777bcda8638132b,False,0.2.0,1.0890481763660451,0.1652878482198198,ml.m6i.4xlarge
auto_ets,chronos_datasets_monash_m1_quarterly,autogluon/chronos_datasets,monash_m1_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.6608559423367233,,1.0552285390000122,ea31fa6bcd7ccffc,False,0.2.0,1.6608559423367233,0.0847319913705133,ml.m6i.4xlarge
auto_ets,chronos_datasets_monash_m1_yearly,autogluon/chronos_datasets,monash_m1_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],3.957150641136094,,0.3594178369999952,296cc3ca5975e847,False,0.2.0,3.957150641136094,0.1392813136698909,ml.m6i.4xlarge
auto_ets,chronos_datasets_monash_m3_monthly,autogluon/chronos_datasets,monash_m3_monthly,18,-18,1,19,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8633610337598123,,15.060761086,35ff9dac7264ce30,False,0.2.0,0.8633610337598123,0.093127067334843,ml.m6i.4xlarge
auto_ets,chronos_datasets_monash_m3_quarterly,autogluon/chronos_datasets,monash_m3_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.143588349649569,,3.0754978820000076,13bc0f149101be52,False,0.2.0,1.143588349649569,0.0702982998639981,ml.m6i.4xlarge
auto_ets,chronos_datasets_monash_m3_yearly,autogluon/chronos_datasets,monash_m3_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],2.695269589713,,0.509005564000006,c61bd4f2f134228f,False,0.2.0,2.695269589713,0.1294025395850273,ml.m6i.4xlarge
auto_ets,chronos_datasets_monash_nn5_weekly,autogluon/chronos_datasets,monash_nn5_weekly,8,-8,1,9,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.9800556341365092,,0.3537051330000054,e29d5358878612d5,False,0.2.0,0.9800556341365092,0.088355648848855,ml.m6i.4xlarge
auto_ets,chronos_datasets_monash_saugeenday,autogluon/chronos_datasets,monash_saugeenday,30,-30,1,31,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,T1,,[],[],4.758449962994034,,0.1240913030000001,c727881bf2a89983,False,0.2.0,4.758449962994034,0.3925389360165462,ml.m6i.4xlarge
auto_ets,chronos_datasets_monash_tourism_monthly,autogluon/chronos_datasets,monash_tourism_monthly,24,-24,1,25,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.5309843717772893,,9.144759621000006,3ccc07ea648b3c52,False,0.2.0,1.5309843717772893,0.1001878345932866,ml.m6i.4xlarge
auto_ets,chronos_datasets_monash_tourism_quarterly,autogluon/chronos_datasets,monash_tourism_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.5988904078701658,,3.164066397999989,f72cc22aede1e1f9,False,0.2.0,1.5988904078701658,0.0706394971233559,ml.m6i.4xlarge
auto_ets,chronos_datasets_monash_tourism_yearly,autogluon/chronos_datasets,monash_tourism_yearly,4,-4,1,5,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],3.183177081906819,,0.509347505000008,aef504dccc938e23,False,0.2.0,3.183177081906819,0.1570096040761069,ml.m6i.4xlarge
auto_ets,chronos_datasets_monash_traffic,autogluon/chronos_datasets,monash_traffic,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.6873696172928243,,73.69457096099998,fa4887a781bd4033,False,0.2.0,1.6873696172928243,0.5578696695376615,ml.m6i.4xlarge
auto_ets,chronos_datasets_monash_weather,autogluon/chronos_datasets,monash_weather,30,-30,1,31,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.084235091588759,,47.686251048,6dbff75f4ff0bfb6,False,0.2.0,1.084235091588759,0.2145585505323422,ml.m6i.4xlarge
auto_ets,chronos_datasets_nn5,autogluon/chronos_datasets,nn5,56,-56,1,57,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.2917285839957813,,8.895855849000014,d34540174bad0fd7,False,0.2.0,1.2917285839957813,0.6304136623403971,ml.m6i.4xlarge
