model_name,dataset_name,dataset_path,dataset_config,horizon,cutoff,lead_time,min_ts_length,max_context_length,seasonality,eval_metric,extra_metrics,quantile_levels,id_column,timestamp_column,target_column,multiple_target_columns,past_dynamic_columns,excluded_columns,test_error,training_time_s,inference_time_s,dataset_fingerprint,trained_on_this_dataset,fev_version,MASE,WQL,instance_type
chronos_bolt_small,chronos_datasets_monash_cif_2016,autogluon/chronos_datasets,monash_cif_2016,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.0182048238833117,,0.368153522,deeb12679debbedf,False,0.2.0,1.0182048238833117,0.0158350946297823,ml.g5.2xlarge
chronos_bolt_small,chronos_datasets_monash_covid_deaths,autogluon/chronos_datasets,monash_covid_deaths,30,-30,1,31,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],36.4726687585846,,0.3868436209999686,8faddc72687b66d8,False,0.2.0,36.4726687585846,0.0428425461414586,ml.g5.2xlarge
chronos_bolt_small,chronos_datasets_monash_fred_md,autogluon/chronos_datasets,monash_fred_md,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.6115804468314262,,0.3689169250000077,56db4e820536e381,False,0.2.0,0.6115804468314262,0.0372137732108113,ml.g5.2xlarge
chronos_bolt_small,chronos_datasets_monash_hospital,autogluon/chronos_datasets,monash_hospital,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8007661694314774,,0.4023274460000152,b824dbbbab01bfcb,False,0.2.0,0.8007661694314774,0.0581128938508596,ml.g5.2xlarge
chronos_bolt_small,chronos_datasets_monash_m1_monthly,autogluon/chronos_datasets,monash_m1_monthly,18,-18,1,19,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.127987958327446,,0.4110490799999979,b777bcda8638132b,False,0.2.0,1.127987958327446,0.1335930351110145,ml.g5.2xlarge
chronos_bolt_small,chronos_datasets_monash_m1_quarterly,autogluon/chronos_datasets,monash_m1_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.8358919422931848,,0.3665770779999775,ea31fa6bcd7ccffc,False,0.2.0,1.8358919422931848,0.0936153880290274,ml.g5.2xlarge
chronos_bolt_small,chronos_datasets_monash_m1_yearly,autogluon/chronos_datasets,monash_m1_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],5.099238264570652,,0.3698151100000473,296cc3ca5975e847,False,0.2.0,5.099238264570652,0.1565258760667692,ml.g5.2xlarge
chronos_bolt_small,chronos_datasets_monash_m3_monthly,autogluon/chronos_datasets,monash_m3_monthly,18,-18,1,19,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8685441674346525,,0.488479524000013,35ff9dac7264ce30,False,0.2.0,0.8685441674346525,0.0939640607008237,ml.g5.2xlarge
chronos_bolt_small,chronos_datasets_monash_m3_quarterly,autogluon/chronos_datasets,monash_m3_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.3268306669415284,,0.4148603900000012,13bc0f149101be52,False,0.2.0,1.3268306669415284,0.0769206778972855,ml.g5.2xlarge
chronos_bolt_small,chronos_datasets_monash_m3_yearly,autogluon/chronos_datasets,monash_m3_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],3.409462493737798,,0.4102479510000307,c61bd4f2f134228f,False,0.2.0,3.409462493737798,0.1547188205108195,ml.g5.2xlarge
chronos_bolt_small,chronos_datasets_monash_nn5_weekly,autogluon/chronos_datasets,monash_nn5_weekly,8,-8,1,9,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.9267539827158984,,0.3657860959999652,e29d5358878612d5,False,0.2.0,0.9267539827158984,0.0845257019499718,ml.g5.2xlarge
chronos_bolt_small,chronos_datasets_monash_saugeenday,autogluon/chronos_datasets,monash_saugeenday,30,-30,1,31,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,T1,,[],[],5.624073763677747,,0.3590497659999982,c727881bf2a89983,False,0.2.0,5.624073763677747,0.4409261742149575,ml.g5.2xlarge
chronos_bolt_small,chronos_datasets_monash_tourism_monthly,autogluon/chronos_datasets,monash_tourism_monthly,24,-24,1,25,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.610394446741491,,0.3928284860000417,3ccc07ea648b3c52,False,0.2.0,1.610394446741491,0.0936584323323531,ml.g5.2xlarge
chronos_bolt_small,chronos_datasets_monash_tourism_quarterly,autogluon/chronos_datasets,monash_tourism_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.836373884948372,,0.392619199999956,f72cc22aede1e1f9,False,0.2.0,1.836373884948372,0.0673659254746667,ml.g5.2xlarge
chronos_bolt_small,chronos_datasets_monash_tourism_yearly,autogluon/chronos_datasets,monash_tourism_yearly,4,-4,1,5,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],3.8945952147413423,,0.4084950449999951,aef504dccc938e23,False,0.2.0,3.8945952147413423,0.1675680200586216,ml.g5.2xlarge
chronos_bolt_small,chronos_datasets_monash_traffic,autogluon/chronos_datasets,monash_traffic,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.859800959285098,,0.6069579129999738,fa4887a781bd4033,False,0.2.0,0.859800959285098,0.2517264091645019,ml.g5.2xlarge
chronos_bolt_small,chronos_datasets_monash_weather,autogluon/chronos_datasets,monash_weather,30,-30,1,31,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8020608548229915,,1.5496429680000006,6dbff75f4ff0bfb6,False,0.2.0,0.8020608548229915,0.1325855981216482,ml.g5.2xlarge
chronos_bolt_small,chronos_datasets_nn5,autogluon/chronos_datasets,nn5,56,-56,1,57,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.5833336776131566,,0.3640698849999921,d34540174bad0fd7,False,0.2.0,0.5833336776131566,0.1506709204349597,ml.g5.2xlarge
