model_name,dataset_name,dataset_fingerprint,dataset_path,dataset_config,horizon,cutoff,lead_time,min_ts_length,max_context_length,seasonality,eval_metric,extra_metrics,quantile_levels,id_column,timestamp_column,target_column,multiple_target_columns,past_dynamic_columns,excluded_columns,test_error,training_time_s,inference_time_s,fev_version,WQL,MASE,instance_type,model_config
moirai_large,chronos_datasets_monash_cif_2016,deeb12679debbedf,autogluon/chronos_datasets,monash_cif_2016,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.00787922302857,,2.8885226840000087,0.1.0,0.013832109119083554,1.00787922302857,ml.g5.2xlarge,"{'context_length': 1024, 'model_name': 'Salesforce/moirai-1.1-R-large', 'batch_size': 128, 'num_samples': 100, 'device': 'cuda', 'seed': 123}"
moirai_large,chronos_datasets_monash_covid_deaths,8faddc72687b66d8,autogluon/chronos_datasets,monash_covid_deaths,30,-30,1,31,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],33.57250172409389,,9.40741292399997,0.1.0,0.03765639966024517,33.57250172409389,ml.g5.2xlarge,"{'context_length': 1024, 'model_name': 'Salesforce/moirai-1.1-R-large', 'batch_size': 128, 'num_samples': 100, 'device': 'cuda', 'seed': 123}"
moirai_large,chronos_datasets_monash_fred_md,56db4e820536e381,autogluon/chronos_datasets,monash_fred_md,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.550821951299774,,3.9640498719999755,0.1.0,0.05200286050337711,0.550821951299774,ml.g5.2xlarge,"{'context_length': 1024, 'model_name': 'Salesforce/moirai-1.1-R-large', 'batch_size': 128, 'num_samples': 100, 'device': 'cuda', 'seed': 123}"
moirai_large,chronos_datasets_monash_hospital,b824dbbbab01bfcb,autogluon/chronos_datasets,monash_hospital,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.784775151111941,,24.930278172999977,0.1.0,0.05280608335967647,0.784775151111941,ml.g5.2xlarge,"{'context_length': 1024, 'model_name': 'Salesforce/moirai-1.1-R-large', 'batch_size': 128, 'num_samples': 100, 'device': 'cuda', 'seed': 123}"
moirai_large,chronos_datasets_monash_m1_monthly,b777bcda8638132b,autogluon/chronos_datasets,monash_m1_monthly,18,-18,1,19,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.1364668635781756,,20.245123621999994,0.1.0,0.1674810736666596,1.1364668635781756,ml.g5.2xlarge,"{'context_length': 1024, 'model_name': 'Salesforce/moirai-1.1-R-large', 'batch_size': 128, 'num_samples': 100, 'device': 'cuda', 'seed': 123}"
moirai_large,chronos_datasets_monash_m1_quarterly,ea31fa6bcd7ccffc,autogluon/chronos_datasets,monash_m1_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.7361478648967081,,6.992640510000001,0.1.0,0.10962756571079,1.7361478648967081,ml.g5.2xlarge,"{'context_length': 1024, 'model_name': 'Salesforce/moirai-1.1-R-large', 'batch_size': 128, 'num_samples': 100, 'device': 'cuda', 'seed': 123}"
moirai_large,chronos_datasets_monash_m1_yearly,296cc3ca5975e847,autogluon/chronos_datasets,monash_m1_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],4.023172136439549,,6.359712034999973,0.1.0,0.12598801103697255,4.023172136439549,ml.g5.2xlarge,"{'context_length': 1024, 'model_name': 'Salesforce/moirai-1.1-R-large', 'batch_size': 128, 'num_samples': 100, 'device': 'cuda', 'seed': 123}"
moirai_large,chronos_datasets_monash_m3_monthly,35ff9dac7264ce30,autogluon/chronos_datasets,monash_m3_monthly,18,-18,1,19,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.9034180072319142,,46.839215438999986,0.1.0,0.09689288207889098,0.9034180072319142,ml.g5.2xlarge,"{'context_length': 1024, 'model_name': 'Salesforce/moirai-1.1-R-large', 'batch_size': 128, 'num_samples': 100, 'device': 'cuda', 'seed': 123}"
moirai_large,chronos_datasets_monash_m3_quarterly,13bc0f149101be52,autogluon/chronos_datasets,monash_m3_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.1666017170652436,,24.436937231,0.1.0,0.07045208825130721,1.1666017170652436,ml.g5.2xlarge,"{'context_length': 1024, 'model_name': 'Salesforce/moirai-1.1-R-large', 'batch_size': 128, 'num_samples': 100, 'device': 'cuda', 'seed': 123}"
moirai_large,chronos_datasets_monash_m3_yearly,c61bd4f2f134228f,autogluon/chronos_datasets,monash_m3_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],2.941350771651102,,21.23208925900002,0.1.0,0.13145457411191055,2.941350771651102,ml.g5.2xlarge,"{'context_length': 1024, 'model_name': 'Salesforce/moirai-1.1-R-large', 'batch_size': 128, 'num_samples': 100, 'device': 'cuda', 'seed': 123}"
moirai_large,chronos_datasets_monash_nn5_weekly,e29d5358878612d5,autogluon/chronos_datasets,monash_nn5_weekly,8,-8,1,9,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.9810835516786329,,4.047637739999971,0.1.0,0.09043413393835772,0.9810835516786329,ml.g5.2xlarge,"{'context_length': 1024, 'model_name': 'Salesforce/moirai-1.1-R-large', 'batch_size': 128, 'num_samples': 100, 'device': 'cuda', 'seed': 123}"
moirai_large,chronos_datasets_monash_saugeenday,c727881bf2a89983,autogluon/chronos_datasets,monash_saugeenday,30,-30,1,31,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,T1,,[],[],5.212422802205187,,1.080227304999994,0.1.0,0.3795749192672847,5.212422802205187,ml.g5.2xlarge,"{'context_length': 1024, 'model_name': 'Salesforce/moirai-1.1-R-large', 'batch_size': 128, 'num_samples': 100, 'device': 'cuda', 'seed': 123}"
moirai_large,chronos_datasets_monash_tourism_monthly,3ccc07ea648b3c52,autogluon/chronos_datasets,monash_tourism_monthly,24,-24,1,25,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.7149573636393678,,12.261398474999964,0.1.0,0.10401934151914018,1.7149573636393678,ml.g5.2xlarge,"{'context_length': 1024, 'model_name': 'Salesforce/moirai-1.1-R-large', 'batch_size': 128, 'num_samples': 100, 'device': 'cuda', 'seed': 123}"
moirai_large,chronos_datasets_monash_tourism_quarterly,f72cc22aede1e1f9,autogluon/chronos_datasets,monash_tourism_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.926753814112516,,14.23953184000004,0.1.0,0.08170881745710962,1.926753814112516,ml.g5.2xlarge,"{'context_length': 1024, 'model_name': 'Salesforce/moirai-1.1-R-large', 'batch_size': 128, 'num_samples': 100, 'device': 'cuda', 'seed': 123}"
moirai_large,chronos_datasets_monash_tourism_yearly,aef504dccc938e23,autogluon/chronos_datasets,monash_tourism_yearly,4,-4,1,5,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],2.8793181384143725,,17.243832596999994,0.1.0,0.1429953182838201,2.8793181384143725,ml.g5.2xlarge,"{'context_length': 1024, 'model_name': 'Salesforce/moirai-1.1-R-large', 'batch_size': 128, 'num_samples': 100, 'device': 'cuda', 'seed': 123}"
moirai_large,chronos_datasets_monash_traffic,fa4887a781bd4033,autogluon/chronos_datasets,monash_traffic,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.7645495105718685,,29.181152192999946,0.1.0,0.23396258148669957,0.7645495105718685,ml.g5.2xlarge,"{'context_length': 1024, 'model_name': 'Salesforce/moirai-1.1-R-large', 'batch_size': 128, 'num_samples': 100, 'device': 'cuda', 'seed': 123}"
moirai_large,chronos_datasets_monash_weather,6dbff75f4ff0bfb6,autogluon/chronos_datasets,monash_weather,30,-30,1,31,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.7977984105141769,,100.42076796000003,0.1.0,0.13170219367072414,0.7977984105141769,ml.g5.2xlarge,"{'context_length': 1024, 'model_name': 'Salesforce/moirai-1.1-R-large', 'batch_size': 128, 'num_samples': 100, 'device': 'cuda', 'seed': 123}"
moirai_large,chronos_datasets_nn5,d34540174bad0fd7,autogluon/chronos_datasets,nn5,56,-56,1,57,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.5680514475513854,,4.219774563999977,0.1.0,0.1473629633590603,0.5680514475513854,ml.g5.2xlarge,"{'context_length': 1024, 'model_name': 'Salesforce/moirai-1.1-R-large', 'batch_size': 128, 'num_samples': 100, 'device': 'cuda', 'seed': 123}"
