model_name,dataset_name,dataset_path,dataset_config,horizon,cutoff,lead_time,min_ts_length,max_context_length,seasonality,eval_metric,extra_metrics,quantile_levels,id_column,timestamp_column,target_column,multiple_target_columns,past_dynamic_columns,excluded_columns,test_error,training_time_s,inference_time_s,dataset_fingerprint,trained_on_this_dataset,fev_version,MASE,WQL,instance_type
moirai_large,chronos_datasets_monash_cif_2016,autogluon/chronos_datasets,monash_cif_2016,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.00787922302857,,2.926605669999958,851de612b1137021,True,0.3.0,1.00787922302857,0.013832109119083554,ml.g5.2xlarge
moirai_large,chronos_datasets_monash_covid_deaths,autogluon/chronos_datasets,monash_covid_deaths,30,-30,1,31,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],33.57250172409389,,9.474381275999974,0af6adb7da75612c,True,0.3.0,33.57250172409389,0.03765639966024517,ml.g5.2xlarge
moirai_large,chronos_datasets_monash_fred_md,autogluon/chronos_datasets,monash_fred_md,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.550821951299774,,3.9916589530000124,c44f2188daf555bb,True,0.3.0,0.550821951299774,0.05200286050337711,ml.g5.2xlarge
moirai_large,chronos_datasets_monash_hospital,autogluon/chronos_datasets,monash_hospital,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.784775151111941,,24.855448883000008,f5ab0ec8e0a9af91,True,0.3.0,0.784775151111941,0.05280608335967647,ml.g5.2xlarge
moirai_large,chronos_datasets_monash_m1_monthly,autogluon/chronos_datasets,monash_m1_monthly,18,-18,1,19,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.1364668635781756,,20.227943767,d971902348c8c5b1,True,0.3.0,1.1364668635781756,0.1674810736666596,ml.g5.2xlarge
moirai_large,chronos_datasets_monash_m1_quarterly,autogluon/chronos_datasets,monash_m1_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.7361478648967081,,7.0214582250000035,dcc3a26dc538e0cf,True,0.3.0,1.7361478648967081,0.10962756571079,ml.g5.2xlarge
moirai_large,chronos_datasets_monash_m1_yearly,autogluon/chronos_datasets,monash_m1_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],4.023172136439549,,6.391593491000037,ab2da596cd541710,True,0.3.0,4.023172136439549,0.12598801103697255,ml.g5.2xlarge
moirai_large,chronos_datasets_monash_m3_monthly,autogluon/chronos_datasets,monash_m3_monthly,18,-18,1,19,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.9034180072319142,,46.60599719000004,cfffd43c4c76b5be,True,0.3.0,0.9034180072319142,0.09689288207889098,ml.g5.2xlarge
moirai_large,chronos_datasets_monash_m3_quarterly,autogluon/chronos_datasets,monash_m3_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.1666017170652436,,24.44661674500003,299db1bfe5dafd5b,True,0.3.0,1.1666017170652436,0.07045208825130721,ml.g5.2xlarge
moirai_large,chronos_datasets_monash_m3_yearly,autogluon/chronos_datasets,monash_m3_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],2.941350771651102,,21.237788424999962,a79d0fed0e291c11,True,0.3.0,2.941350771651102,0.13145457411191055,ml.g5.2xlarge
moirai_large,chronos_datasets_monash_nn5_weekly,autogluon/chronos_datasets,monash_nn5_weekly,8,-8,1,9,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.9810835516786329,,4.067408848000014,218e52232569bbe3,True,0.3.0,0.9810835516786329,0.09043413393835772,ml.g5.2xlarge
moirai_large,chronos_datasets_monash_tourism_monthly,autogluon/chronos_datasets,monash_tourism_monthly,24,-24,1,25,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.7149573636393678,,12.29541573900002,58534427f3732c92,True,0.3.0,1.7149573636393678,0.10401934151914018,ml.g5.2xlarge
moirai_large,chronos_datasets_monash_tourism_quarterly,autogluon/chronos_datasets,monash_tourism_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.926753814112516,,14.25420621699999,acb688915769e483,True,0.3.0,1.926753814112516,0.08170881745710962,ml.g5.2xlarge
moirai_large,chronos_datasets_monash_tourism_yearly,autogluon/chronos_datasets,monash_tourism_yearly,4,-4,1,5,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],2.8793181384143725,,17.219840745,5820d2f40eba7638,True,0.3.0,2.8793181384143725,0.1429953182838201,ml.g5.2xlarge
moirai_large,chronos_datasets_monash_traffic,autogluon/chronos_datasets,monash_traffic,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.7645495105718685,,28.963535278999984,e8cfe59f42d9a01e,True,0.3.0,0.7645495105718685,0.23396258148669957,ml.g5.2xlarge
moirai_large,chronos_datasets_monash_weather,autogluon/chronos_datasets,monash_weather,30,-30,1,31,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.7977984105141769,,100.99746138599994,76758e8882368a68,True,0.3.0,0.7977984105141769,0.13170219367072414,ml.g5.2xlarge
moirai_large,chronos_datasets_nn5,autogluon/chronos_datasets,nn5,56,-56,1,57,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.5680514475513854,,4.26594295000001,14b3f20cb8ff196b,True,0.3.0,0.5680514475513854,0.1473629633590603,ml.g5.2xlarge
