model_name,dataset_name,dataset_path,dataset_config,horizon,cutoff,lead_time,min_ts_length,max_context_length,seasonality,eval_metric,extra_metrics,quantile_levels,id_column,timestamp_column,target_column,multiple_target_columns,past_dynamic_columns,excluded_columns,test_error,training_time_s,inference_time_s,dataset_fingerprint,trained_on_this_dataset,fev_version,MASE,WQL,instance_type
moirai_base,chronos_datasets_monash_m1_quarterly,autogluon/chronos_datasets,monash_m1_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.669712409714096,,3.4928714900000273,5dd7170c16393209,True,0.4.0,1.669712409714096,0.10867260533592196,ml.g5.2xlarge
moirai_base,chronos_datasets_monash_m1_yearly,autogluon/chronos_datasets,monash_m1_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],4.337105716209053,,3.2096478020000063,bd7efdf4c711a830,True,0.4.0,4.337105716209053,0.13052612341358394,ml.g5.2xlarge
moirai_base,chronos_datasets_monash_m3_monthly,autogluon/chronos_datasets,monash_m3_monthly,18,-18,1,19,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.898849927384156,,21.16298890600001,372532bc65a1f203,True,0.4.0,0.898849927384156,0.09770495813647047,ml.g5.2xlarge
moirai_base,chronos_datasets_monash_m3_quarterly,autogluon/chronos_datasets,monash_m3_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.1938109618937327,,11.293490092000013,6401670c504aa82b,True,0.4.0,1.1938109618937327,0.07097582601111387,ml.g5.2xlarge
moirai_base,chronos_datasets_monash_m3_yearly,autogluon/chronos_datasets,monash_m3_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],2.825403111528531,,9.933321989999968,d607d91b11bbe4a1,True,0.4.0,2.825403111528531,0.1338911150317291,ml.g5.2xlarge
moirai_base,chronos_datasets_monash_nn5_weekly,autogluon/chronos_datasets,monash_nn5_weekly,8,-8,1,9,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.9713252627108048,,2.1332804329999817,480088d6b89d7100,True,0.4.0,0.9713252627108048,0.0879875855426044,ml.g5.2xlarge
moirai_base,chronos_datasets_monash_tourism_monthly,autogluon/chronos_datasets,monash_tourism_monthly,24,-24,1,25,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.7495663351131583,,5.846672891999958,3ce75ace84bef572,True,0.4.0,1.7495663351131583,0.10647102709676204,ml.g5.2xlarge
moirai_base,chronos_datasets_monash_tourism_quarterly,autogluon/chronos_datasets,monash_tourism_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.9940307168371494,,6.711537697999972,f34c4184775eda7e,True,0.4.0,1.9940307168371494,0.07496095479312755,ml.g5.2xlarge
moirai_base,chronos_datasets_monash_tourism_yearly,autogluon/chronos_datasets,monash_tourism_yearly,4,-4,1,5,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],3.1932947098131987,,8.163968932999978,7c477aee96f482c4,True,0.4.0,3.1932947098131987,0.13438315271414084,ml.g5.2xlarge
moirai_base,chronos_datasets_monash_traffic,autogluon/chronos_datasets,monash_traffic,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.7802431462531865,,13.610939009999981,a395745939b7b0f3,True,0.4.0,0.7802431462531865,0.23579685682521076,ml.g5.2xlarge
moirai_base,chronos_datasets_monash_weather,autogluon/chronos_datasets,monash_weather,30,-30,1,31,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.7981152121781966,,46.13074010299994,980478e7349a0e49,True,0.4.0,0.7981152121781966,0.13160831316678664,ml.g5.2xlarge
moirai_base,chronos_datasets_nn5,autogluon/chronos_datasets,nn5,56,-56,1,57,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.6120760062946378,,2.200184687999979,91434e4cabb44eab,True,0.4.0,0.6120760062946378,0.15745395453889857,ml.g5.2xlarge
