model_name,dataset_name,dataset_fingerprint,dataset_path,dataset_config,horizon,cutoff,lead_time,min_ts_length,max_context_length,seasonality,eval_metric,extra_metrics,quantile_levels,id_column,timestamp_column,target_column,multiple_target_columns,past_dynamic_columns,excluded_columns,test_error,training_time_s,inference_time_s,fev_version,WQL,MASE,instance_type,model_config
moirai_base,chronos_datasets_monash_covid_deaths,8faddc72687b66d8,autogluon/chronos_datasets,monash_covid_deaths,30,-30,1,31,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],33.902756305748056,,4.574894512000014,0.1.0,0.03453050408107075,33.902756305748056,ml.g5.2xlarge,"{'context_length': 1024, 'model_name': 'Salesforce/moirai-1.1-R-base', 'batch_size': 128, 'num_samples': 100, 'device': 'cuda', 'seed': 123}"
moirai_base,chronos_datasets_monash_fred_md,56db4e820536e381,autogluon/chronos_datasets,monash_fred_md,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.5563555483543222,,2.0633243330000255,0.1.0,0.0417870033899851,0.5563555483543222,ml.g5.2xlarge,"{'context_length': 1024, 'model_name': 'Salesforce/moirai-1.1-R-base', 'batch_size': 128, 'num_samples': 100, 'device': 'cuda', 'seed': 123}"
moirai_base,chronos_datasets_monash_hospital,b824dbbbab01bfcb,autogluon/chronos_datasets,monash_hospital,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.7913583667974511,,11.470084084999996,0.1.0,0.052868250729622104,0.7913583667974511,ml.g5.2xlarge,"{'context_length': 1024, 'model_name': 'Salesforce/moirai-1.1-R-base', 'batch_size': 128, 'num_samples': 100, 'device': 'cuda', 'seed': 123}"
moirai_base,chronos_datasets_monash_m1_monthly,b777bcda8638132b,autogluon/chronos_datasets,monash_m1_monthly,18,-18,1,19,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.1522121702406256,,9.436298761999979,0.1.0,0.15672394774457826,1.1522121702406256,ml.g5.2xlarge,"{'context_length': 1024, 'model_name': 'Salesforce/moirai-1.1-R-base', 'batch_size': 128, 'num_samples': 100, 'device': 'cuda', 'seed': 123}"
moirai_base,chronos_datasets_monash_m1_quarterly,ea31fa6bcd7ccffc,autogluon/chronos_datasets,monash_m1_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.669712409714096,,3.426080823999996,0.1.0,0.10867260533592196,1.669712409714096,ml.g5.2xlarge,"{'context_length': 1024, 'model_name': 'Salesforce/moirai-1.1-R-base', 'batch_size': 128, 'num_samples': 100, 'device': 'cuda', 'seed': 123}"
moirai_base,chronos_datasets_monash_m1_yearly,296cc3ca5975e847,autogluon/chronos_datasets,monash_m1_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],4.337105716209053,,3.177835627000036,0.1.0,0.13052612341358394,4.337105716209053,ml.g5.2xlarge,"{'context_length': 1024, 'model_name': 'Salesforce/moirai-1.1-R-base', 'batch_size': 128, 'num_samples': 100, 'device': 'cuda', 'seed': 123}"
moirai_base,chronos_datasets_monash_m3_monthly,35ff9dac7264ce30,autogluon/chronos_datasets,monash_m3_monthly,18,-18,1,19,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.898849927384156,,21.329259782999998,0.1.0,0.09770495813647047,0.898849927384156,ml.g5.2xlarge,"{'context_length': 1024, 'model_name': 'Salesforce/moirai-1.1-R-base', 'batch_size': 128, 'num_samples': 100, 'device': 'cuda', 'seed': 123}"
moirai_base,chronos_datasets_monash_m3_quarterly,13bc0f149101be52,autogluon/chronos_datasets,monash_m3_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.1938109618937327,,11.236976261999985,0.1.0,0.07097582601111387,1.1938109618937327,ml.g5.2xlarge,"{'context_length': 1024, 'model_name': 'Salesforce/moirai-1.1-R-base', 'batch_size': 128, 'num_samples': 100, 'device': 'cuda', 'seed': 123}"
moirai_base,chronos_datasets_monash_m3_yearly,c61bd4f2f134228f,autogluon/chronos_datasets,monash_m3_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],2.825403111528531,,9.942153443999985,0.1.0,0.1338911150317291,2.825403111528531,ml.g5.2xlarge,"{'context_length': 1024, 'model_name': 'Salesforce/moirai-1.1-R-base', 'batch_size': 128, 'num_samples': 100, 'device': 'cuda', 'seed': 123}"
moirai_base,chronos_datasets_monash_nn5_weekly,e29d5358878612d5,autogluon/chronos_datasets,monash_nn5_weekly,8,-8,1,9,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.9713252627108048,,2.108597913999972,0.1.0,0.0879875855426044,0.9713252627108048,ml.g5.2xlarge,"{'context_length': 1024, 'model_name': 'Salesforce/moirai-1.1-R-base', 'batch_size': 128, 'num_samples': 100, 'device': 'cuda', 'seed': 123}"
moirai_base,chronos_datasets_monash_saugeenday,c727881bf2a89983,autogluon/chronos_datasets,monash_saugeenday,30,-30,1,31,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,T1,,[],[],5.5652571749283775,,0.8434266429999866,0.1.0,0.44449330892959193,5.5652571749283775,ml.g5.2xlarge,"{'context_length': 1024, 'model_name': 'Salesforce/moirai-1.1-R-base', 'batch_size': 128, 'num_samples': 100, 'device': 'cuda', 'seed': 123}"
moirai_base,chronos_datasets_monash_tourism_monthly,3ccc07ea648b3c52,autogluon/chronos_datasets,monash_tourism_monthly,24,-24,1,25,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.7495663351131583,,5.791510087000006,0.1.0,0.10647102709676204,1.7495663351131583,ml.g5.2xlarge,"{'context_length': 1024, 'model_name': 'Salesforce/moirai-1.1-R-base', 'batch_size': 128, 'num_samples': 100, 'device': 'cuda', 'seed': 123}"
moirai_base,chronos_datasets_monash_tourism_quarterly,f72cc22aede1e1f9,autogluon/chronos_datasets,monash_tourism_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.9940307168371494,,6.672893471999998,0.1.0,0.07496095479312755,1.9940307168371494,ml.g5.2xlarge,"{'context_length': 1024, 'model_name': 'Salesforce/moirai-1.1-R-base', 'batch_size': 128, 'num_samples': 100, 'device': 'cuda', 'seed': 123}"
moirai_base,chronos_datasets_monash_tourism_yearly,aef504dccc938e23,autogluon/chronos_datasets,monash_tourism_yearly,4,-4,1,5,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],3.1932947098131987,,8.124584176999974,0.1.0,0.13438315271414084,3.1932947098131987,ml.g5.2xlarge,"{'context_length': 1024, 'model_name': 'Salesforce/moirai-1.1-R-base', 'batch_size': 128, 'num_samples': 100, 'device': 'cuda', 'seed': 123}"
moirai_base,chronos_datasets_monash_traffic,fa4887a781bd4033,autogluon/chronos_datasets,monash_traffic,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.7802431462531865,,13.602849268,0.1.0,0.23579685682521076,0.7802431462531865,ml.g5.2xlarge,"{'context_length': 1024, 'model_name': 'Salesforce/moirai-1.1-R-base', 'batch_size': 128, 'num_samples': 100, 'device': 'cuda', 'seed': 123}"
moirai_base,chronos_datasets_monash_weather,6dbff75f4ff0bfb6,autogluon/chronos_datasets,monash_weather,30,-30,1,31,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.7981152121781966,,46.195094616000006,0.1.0,0.13160831316678664,0.7981152121781966,ml.g5.2xlarge,"{'context_length': 1024, 'model_name': 'Salesforce/moirai-1.1-R-base', 'batch_size': 128, 'num_samples': 100, 'device': 'cuda', 'seed': 123}"
moirai_base,chronos_datasets_nn5,d34540174bad0fd7,autogluon/chronos_datasets,nn5,56,-56,1,57,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.6120760062946378,,2.1684848810000403,0.1.0,0.15745395453889857,0.6120760062946378,ml.g5.2xlarge,"{'context_length': 1024, 'model_name': 'Salesforce/moirai-1.1-R-base', 'batch_size': 128, 'num_samples': 100, 'device': 'cuda', 'seed': 123}"
