model_name,dataset_name,dataset_path,dataset_config,horizon,cutoff,lead_time,min_ts_length,max_context_length,seasonality,eval_metric,extra_metrics,quantile_levels,id_column,timestamp_column,target_column,multiple_target_columns,past_dynamic_columns,excluded_columns,test_error,training_time_s,inference_time_s,dataset_fingerprint,trained_on_this_dataset,fev_version,MASE,WQL,instance_type
moirai_base,chronos_datasets_monash_m3_monthly,autogluon/chronos_datasets,monash_m3_monthly,18,-18,1,19,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.898849927384156,,21.329259783,35ff9dac7264ce30,True,0.2.0,0.898849927384156,0.0977049581364704,ml.g5.2xlarge
moirai_base,chronos_datasets_monash_m3_quarterly,autogluon/chronos_datasets,monash_m3_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.1938109618937327,,11.236976261999985,13bc0f149101be52,True,0.2.0,1.1938109618937327,0.0709758260111138,ml.g5.2xlarge
moirai_base,chronos_datasets_monash_m3_yearly,autogluon/chronos_datasets,monash_m3_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],2.825403111528531,,9.942153443999985,c61bd4f2f134228f,True,0.2.0,2.825403111528531,0.1338911150317291,ml.g5.2xlarge
moirai_base,chronos_datasets_monash_nn5_weekly,autogluon/chronos_datasets,monash_nn5_weekly,8,-8,1,9,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.9713252627108048,,2.108597913999972,e29d5358878612d5,True,0.2.0,0.9713252627108048,0.0879875855426044,ml.g5.2xlarge
moirai_base,chronos_datasets_monash_saugeenday,autogluon/chronos_datasets,monash_saugeenday,30,-30,1,31,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,T1,,[],[],5.5652571749283775,,0.8434266429999866,c727881bf2a89983,True,0.2.0,5.5652571749283775,0.4444933089295919,ml.g5.2xlarge
moirai_base,chronos_datasets_monash_tourism_monthly,autogluon/chronos_datasets,monash_tourism_monthly,24,-24,1,25,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.7495663351131585,,5.791510087000006,3ccc07ea648b3c52,True,0.2.0,1.7495663351131585,0.106471027096762,ml.g5.2xlarge
moirai_base,chronos_datasets_monash_tourism_quarterly,autogluon/chronos_datasets,monash_tourism_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.9940307168371496,,6.672893471999998,f72cc22aede1e1f9,True,0.2.0,1.9940307168371496,0.0749609547931275,ml.g5.2xlarge
moirai_base,chronos_datasets_monash_tourism_yearly,autogluon/chronos_datasets,monash_tourism_yearly,4,-4,1,5,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],3.1932947098131987,,8.124584176999974,aef504dccc938e23,True,0.2.0,3.1932947098131987,0.1343831527141408,ml.g5.2xlarge
moirai_base,chronos_datasets_monash_traffic,autogluon/chronos_datasets,monash_traffic,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.7802431462531865,,13.602849268,fa4887a781bd4033,True,0.2.0,0.7802431462531865,0.2357968568252107,ml.g5.2xlarge
moirai_base,chronos_datasets_monash_weather,autogluon/chronos_datasets,monash_weather,30,-30,1,31,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.7981152121781966,,46.195094616000006,6dbff75f4ff0bfb6,True,0.2.0,0.7981152121781966,0.1316083131667866,ml.g5.2xlarge
moirai_base,chronos_datasets_nn5,autogluon/chronos_datasets,nn5,56,-56,1,57,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.6120760062946378,,2.1684848810000403,d34540174bad0fd7,True,0.2.0,0.6120760062946378,0.1574539545388985,ml.g5.2xlarge
