model_name,dataset_name,dataset_path,dataset_config,horizon,cutoff,lead_time,min_ts_length,max_context_length,seasonality,eval_metric,extra_metrics,quantile_levels,id_column,timestamp_column,target_column,multiple_target_columns,past_dynamic_columns,excluded_columns,test_error,training_time_s,inference_time_s,dataset_fingerprint,trained_on_this_dataset,fev_version,MASE,WQL,instance_type
chronos_mini,chronos_datasets_monash_fred_md,autogluon/chronos_datasets,monash_fred_md,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.4541658637904073,,1.5532936660000018,c44f2188daf555bb,False,0.1.0,0.4541658637904073,0.014305250059011142,ml.g5.2xlarge
chronos_mini,chronos_datasets_monash_hospital,autogluon/chronos_datasets,monash_hospital,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8132542636052431,,2.7898877729999754,f5ab0ec8e0a9af91,False,0.1.0,0.8132542636052431,0.05786206900476685,ml.g5.2xlarge
chronos_mini,chronos_datasets_monash_m1_monthly,autogluon/chronos_datasets,monash_m1_monthly,18,-18,1,19,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.1798940735292842,,3.7206294310000203,d971902348c8c5b1,False,0.1.0,1.1798940735292842,0.14287973709121296,ml.g5.2xlarge
chronos_mini,chronos_datasets_monash_m1_quarterly,autogluon/chronos_datasets,monash_m1_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.7845181650672512,,0.9157481960000382,dcc3a26dc538e0cf,False,0.1.0,1.7845181650672512,0.10066611370290025,ml.g5.2xlarge
chronos_mini,chronos_datasets_monash_m1_yearly,autogluon/chronos_datasets,monash_m1_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],5.192880163866584,,0.7424683810000374,ab2da596cd541710,False,0.1.0,5.192880163866584,0.2010427415467198,ml.g5.2xlarge
chronos_mini,chronos_datasets_monash_m3_monthly,autogluon/chronos_datasets,monash_m3_monthly,18,-18,1,19,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.9050290439910322,,7.644693626999981,cfffd43c4c76b5be,False,0.1.0,0.9050290439910322,0.09859437528503728,ml.g5.2xlarge
chronos_mini,chronos_datasets_monash_m3_quarterly,autogluon/chronos_datasets,monash_m3_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.2884267248854044,,2.02338610999999,299db1bfe5dafd5b,False,0.1.0,1.2884267248854044,0.07958920440128851,ml.g5.2xlarge
chronos_mini,chronos_datasets_monash_m3_yearly,autogluon/chronos_datasets,monash_m3_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],3.4818631511003013,,1.5246715199999699,a79d0fed0e291c11,False,0.1.0,3.4818631511003013,0.1601208948677404,ml.g5.2xlarge
chronos_mini,chronos_datasets_monash_nn5_weekly,autogluon/chronos_datasets,monash_nn5_weekly,8,-8,1,9,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.9499810892973684,,0.725574995000045,218e52232569bbe3,False,0.1.0,0.9499810892973684,0.08844278563298229,ml.g5.2xlarge
chronos_mini,chronos_datasets_monash_tourism_monthly,autogluon/chronos_datasets,monash_tourism_monthly,24,-24,1,25,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.9403952752715194,,5.173976003000007,58534427f3732c92,False,0.1.0,1.9403952752715194,0.1059919682315111,ml.g5.2xlarge
chronos_mini,chronos_datasets_monash_tourism_quarterly,autogluon/chronos_datasets,monash_tourism_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.8126056772971877,,1.449259722000022,acb688915769e483,False,0.1.0,1.8126056772971877,0.07815891685857632,ml.g5.2xlarge
chronos_mini,chronos_datasets_monash_tourism_yearly,autogluon/chronos_datasets,monash_tourism_yearly,4,-4,1,5,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],4.155828293832129,,1.0532242000000451,5820d2f40eba7638,False,0.1.0,4.155828293832129,0.2228181935170938,ml.g5.2xlarge
chronos_mini,chronos_datasets_monash_traffic,autogluon/chronos_datasets,monash_traffic,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8586908518410349,,17.21536551700001,e8cfe59f42d9a01e,False,0.1.0,0.8586908518410349,0.26516080792191393,ml.g5.2xlarge
chronos_mini,chronos_datasets_monash_weather,autogluon/chronos_datasets,monash_weather,30,-30,1,31,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8536218719867755,,73.14064588499997,76758e8882368a68,False,0.1.0,0.8536218719867755,0.14965082938470733,ml.g5.2xlarge
chronos_mini,chronos_datasets_nn5,autogluon/chronos_datasets,nn5,56,-56,1,57,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.6501316325494061,,5.393287251000004,14b3f20cb8ff196b,False,0.1.0,0.6501316325494061,0.17290109309567045,ml.g5.2xlarge
