model_name,dataset_name,dataset_path,dataset_config,horizon,cutoff,lead_time,min_ts_length,max_context_length,seasonality,eval_metric,extra_metrics,quantile_levels,id_column,timestamp_column,target_column,multiple_target_columns,past_dynamic_columns,excluded_columns,test_error,training_time_s,inference_time_s,dataset_fingerprint,trained_on_this_dataset,fev_version,MASE,WQL,instance_type
chronos_bolt_base,chronos_datasets_monash_cif_2016,autogluon/chronos_datasets,monash_cif_2016,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.9990206001807868,,0.3626369229999682,deeb12679debbedf,False,0.2.0,0.9990206001807868,0.0164787923522638,ml.g5.2xlarge
chronos_bolt_base,chronos_datasets_monash_covid_deaths,autogluon/chronos_datasets,monash_covid_deaths,30,-30,1,31,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],38.89367281192513,,0.3936573089999911,8faddc72687b66d8,False,0.2.0,38.89367281192513,0.0473896480543576,ml.g5.2xlarge
chronos_bolt_base,chronos_datasets_monash_fred_md,autogluon/chronos_datasets,monash_fred_md,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.6459226638143496,,0.3781141729999717,56db4e820536e381,False,0.2.0,0.6459226638143496,0.0419664180909097,ml.g5.2xlarge
chronos_bolt_base,chronos_datasets_monash_hospital,autogluon/chronos_datasets,monash_hospital,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.7912276183043879,,0.4182965630000126,b824dbbbab01bfcb,False,0.2.0,0.7912276183043879,0.0570484200022864,ml.g5.2xlarge
chronos_bolt_base,chronos_datasets_monash_m1_monthly,autogluon/chronos_datasets,monash_m1_monthly,18,-18,1,19,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.099865768749306,,0.4300918060000072,b777bcda8638132b,False,0.2.0,1.099865768749306,0.1392355446434164,ml.g5.2xlarge
chronos_bolt_base,chronos_datasets_monash_m1_quarterly,autogluon/chronos_datasets,monash_m1_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.7733364991097855,,0.3597578900000258,ea31fa6bcd7ccffc,False,0.2.0,1.7733364991097855,0.1007454335666664,ml.g5.2xlarge
chronos_bolt_base,chronos_datasets_monash_m1_yearly,autogluon/chronos_datasets,monash_m1_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],4.404370538501736,,0.3636824120000028,296cc3ca5975e847,False,0.2.0,4.404370538501736,0.1505083016787049,ml.g5.2xlarge
chronos_bolt_base,chronos_datasets_monash_m3_monthly,autogluon/chronos_datasets,monash_m3_monthly,18,-18,1,19,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8511188667971108,,0.5241996470000458,35ff9dac7264ce30,False,0.2.0,0.8511188667971108,0.0927095024157164,ml.g5.2xlarge
chronos_bolt_base,chronos_datasets_monash_m3_quarterly,autogluon/chronos_datasets,monash_m3_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.2888340319811062,,0.4289855530000181,13bc0f149101be52,False,0.2.0,1.2888340319811062,0.0761374636700312,ml.g5.2xlarge
chronos_bolt_base,chronos_datasets_monash_m3_yearly,autogluon/chronos_datasets,monash_m3_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],2.906061489010392,,0.4301588719999927,c61bd4f2f134228f,False,0.2.0,2.906061489010392,0.1293361825463508,ml.g5.2xlarge
chronos_bolt_base,chronos_datasets_monash_nn5_weekly,autogluon/chronos_datasets,monash_nn5_weekly,8,-8,1,9,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.915727653229926,,0.3577316749999681,e29d5358878612d5,False,0.2.0,0.915727653229926,0.0835226333099748,ml.g5.2xlarge
chronos_bolt_base,chronos_datasets_monash_saugeenday,autogluon/chronos_datasets,monash_saugeenday,30,-30,1,31,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,T1,,[],[],5.565633652053285,,0.3275636620000455,c727881bf2a89983,False,0.2.0,5.565633652053285,0.4231285427385903,ml.g5.2xlarge
chronos_bolt_base,chronos_datasets_monash_tourism_monthly,autogluon/chronos_datasets,monash_tourism_monthly,24,-24,1,25,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.5282242813576914,,0.4064128090000167,3ccc07ea648b3c52,False,0.2.0,1.5282242813576914,0.0903084162300691,ml.g5.2xlarge
chronos_bolt_base,chronos_datasets_monash_tourism_quarterly,autogluon/chronos_datasets,monash_tourism_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.7559952663278091,,0.394462854999972,f72cc22aede1e1f9,False,0.2.0,1.7559952663278091,0.0645309212968704,ml.g5.2xlarge
chronos_bolt_base,chronos_datasets_monash_tourism_yearly,autogluon/chronos_datasets,monash_tourism_yearly,4,-4,1,5,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],3.692516570217862,,0.4296541229999775,aef504dccc938e23,False,0.2.0,3.692516570217862,0.1655811752512175,ml.g5.2xlarge
chronos_bolt_base,chronos_datasets_monash_traffic,autogluon/chronos_datasets,monash_traffic,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.7843125000282234,,1.1559569739999915,fa4887a781bd4033,False,0.2.0,0.7843125000282234,0.231484738689176,ml.g5.2xlarge
chronos_bolt_base,chronos_datasets_monash_weather,autogluon/chronos_datasets,monash_weather,30,-30,1,31,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8115877360264815,,3.6289390219999977,6dbff75f4ff0bfb6,False,0.2.0,0.8115877360264815,0.1335111776293323,ml.g5.2xlarge
chronos_bolt_base,chronos_datasets_nn5,autogluon/chronos_datasets,nn5,56,-56,1,57,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.5763984519976899,,0.3742001860000528,d34540174bad0fd7,False,0.2.0,0.5763984519976899,0.1500497355298261,ml.g5.2xlarge
