model_name,dataset_name,dataset_path,dataset_config,horizon,cutoff,lead_time,min_ts_length,max_context_length,seasonality,eval_metric,extra_metrics,quantile_levels,id_column,timestamp_column,target_column,multiple_target_columns,past_dynamic_columns,excluded_columns,test_error,training_time_s,inference_time_s,dataset_fingerprint,trained_on_this_dataset,fev_version,MASE,WQL,instance_type
chronos_bolt_mini,chronos_datasets_monash_cif_2016,autogluon/chronos_datasets,monash_cif_2016,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.0759739851730528,,0.3681779749999805,851de612b1137021,False,0.1.0,1.0759739851730528,0.01762015466122595,ml.g5.2xlarge
chronos_bolt_mini,chronos_datasets_monash_covid_deaths,autogluon/chronos_datasets,monash_covid_deaths,30,-30,1,31,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],38.841266017766685,,0.38154081900000847,0af6adb7da75612c,False,0.1.0,38.841266017766685,0.06093628233900536,ml.g5.2xlarge
chronos_bolt_mini,chronos_datasets_monash_fred_md,autogluon/chronos_datasets,monash_fred_md,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.6180917641603726,,0.3690216670000268,c44f2188daf555bb,False,0.1.0,0.6180917641603726,0.03289737667156634,ml.g5.2xlarge
chronos_bolt_mini,chronos_datasets_monash_hospital,autogluon/chronos_datasets,monash_hospital,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.7977990633381532,,0.391402013000004,f5ab0ec8e0a9af91,False,0.1.0,0.7977990633381532,0.05765436925215333,ml.g5.2xlarge
chronos_bolt_mini,chronos_datasets_monash_m1_monthly,autogluon/chronos_datasets,monash_m1_monthly,18,-18,1,19,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.1478485184231184,,0.3984278300000028,d971902348c8c5b1,False,0.1.0,1.1478485184231184,0.13273297540187587,ml.g5.2xlarge
chronos_bolt_mini,chronos_datasets_monash_m1_quarterly,autogluon/chronos_datasets,monash_m1_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.8657224167878805,,0.36428174699995,dcc3a26dc538e0cf,False,0.1.0,1.8657224167878805,0.0984433889844216,ml.g5.2xlarge
chronos_bolt_mini,chronos_datasets_monash_m1_yearly,autogluon/chronos_datasets,monash_m1_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],5.319850120194045,,0.3703214850000336,ab2da596cd541710,False,0.1.0,5.319850120194045,0.16156132566921114,ml.g5.2xlarge
chronos_bolt_mini,chronos_datasets_monash_m3_monthly,autogluon/chronos_datasets,monash_m3_monthly,18,-18,1,19,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8757480142644491,,0.44551830000000336,cfffd43c4c76b5be,False,0.1.0,0.8757480142644491,0.09493245254354905,ml.g5.2xlarge
chronos_bolt_mini,chronos_datasets_monash_m3_quarterly,autogluon/chronos_datasets,monash_m3_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.3552918234159623,,0.40196083299997554,299db1bfe5dafd5b,False,0.1.0,1.3552918234159623,0.07807219366807917,ml.g5.2xlarge
chronos_bolt_mini,chronos_datasets_monash_m3_yearly,autogluon/chronos_datasets,monash_m3_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],3.6055605089470477,,0.4050729439999827,a79d0fed0e291c11,False,0.1.0,3.6055605089470477,0.15709686387798674,ml.g5.2xlarge
chronos_bolt_mini,chronos_datasets_monash_nn5_weekly,autogluon/chronos_datasets,monash_nn5_weekly,8,-8,1,9,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.9347562751534253,,0.36469849300004853,218e52232569bbe3,False,0.1.0,0.9347562751534253,0.08522460810239436,ml.g5.2xlarge
chronos_bolt_mini,chronos_datasets_monash_tourism_monthly,autogluon/chronos_datasets,monash_tourism_monthly,24,-24,1,25,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.6492641503362362,,0.3834309499999904,58534427f3732c92,False,0.1.0,1.6492641503362362,0.09791383691170819,ml.g5.2xlarge
chronos_bolt_mini,chronos_datasets_monash_tourism_quarterly,autogluon/chronos_datasets,monash_tourism_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.8473502130893436,,0.38610248300000194,acb688915769e483,False,0.1.0,1.8473502130893436,0.06507042306722463,ml.g5.2xlarge
chronos_bolt_mini,chronos_datasets_monash_tourism_yearly,autogluon/chronos_datasets,monash_tourism_yearly,4,-4,1,5,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],3.992074335929495,,0.40227489800003013,5820d2f40eba7638,False,0.1.0,3.992074335929495,0.17433535357235763,ml.g5.2xlarge
chronos_bolt_mini,chronos_datasets_monash_traffic,autogluon/chronos_datasets,monash_traffic,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8355270170181367,,0.48910895500000606,e8cfe59f42d9a01e,False,0.1.0,0.8355270170181367,0.24352127743968802,ml.g5.2xlarge
chronos_bolt_mini,chronos_datasets_monash_weather,autogluon/chronos_datasets,monash_weather,30,-30,1,31,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.799966570626794,,1.1356881810000345,76758e8882368a68,False,0.1.0,0.799966570626794,0.1304085826299228,ml.g5.2xlarge
chronos_bolt_mini,chronos_datasets_nn5,autogluon/chronos_datasets,nn5,56,-56,1,57,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.6119135304618009,,0.3617019430000141,14b3f20cb8ff196b,False,0.1.0,0.6119135304618009,0.15700380988188956,ml.g5.2xlarge
