model_name,dataset_name,dataset_fingerprint,dataset_path,dataset_config,horizon,cutoff,lead_time,min_ts_length,max_context_length,seasonality,eval_metric,extra_metrics,quantile_levels,id_column,timestamp_column,target_column,multiple_target_columns,past_dynamic_columns,excluded_columns,test_error,training_time_s,inference_time_s,fev_version,MASE,WQL,instance_type
auto_arima,chronos_datasets_monash_m1_monthly,b777bcda8638132b,autogluon/chronos_datasets,monash_m1_monthly,18,-18,1,19,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.1136698395456608,,54.733668025,0.1.0,1.1136698395456608,0.15444383624283753,ml.m6i.4xlarge
auto_arima,chronos_datasets_monash_m1_quarterly,ea31fa6bcd7ccffc,autogluon/chronos_datasets,monash_m1_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.6884986452766628,,7.453568355000016,0.1.0,1.6884986452766628,0.08829203930000223,ml.m6i.4xlarge
auto_arima,chronos_datasets_monash_m1_yearly,296cc3ca5975e847,autogluon/chronos_datasets,monash_m1_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],3.485801795655058,,3.0604311899999885,0.1.0,3.485801795655058,0.1328220789930242,ml.m6i.4xlarge
auto_arima,chronos_datasets_monash_m3_monthly,35ff9dac7264ce30,autogluon/chronos_datasets,monash_m3_monthly,18,-18,1,19,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8754679666975874,,161.32778159999998,0.1.0,0.8754679666975874,0.09805867770142478,ml.m6i.4xlarge
auto_arima,chronos_datasets_monash_m3_quarterly,13bc0f149101be52,autogluon/chronos_datasets,monash_m3_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.1917244035845809,,25.26020219099999,0.1.0,1.1917244035845809,0.07653243220311821,ml.m6i.4xlarge
auto_arima,chronos_datasets_monash_m3_yearly,c61bd4f2f134228f,autogluon/chronos_datasets,monash_m3_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],2.8895864813995056,,10.283621319999995,0.1.0,2.8895864813995056,0.15575854289402163,ml.m6i.4xlarge
auto_arima,chronos_datasets_monash_nn5_weekly,e29d5358878612d5,autogluon/chronos_datasets,monash_nn5_weekly,8,-8,1,9,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.9306452604669877,,2.958649059999999,0.1.0,0.9306452604669877,0.08442696231525898,ml.m6i.4xlarge
auto_arima,chronos_datasets_monash_saugeenday,c727881bf2a89983,autogluon/chronos_datasets,monash_saugeenday,30,-30,1,31,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,T1,,[],[],4.734276897510995,,4.893196467999999,0.1.0,4.734276897510995,0.41362599670087913,ml.m6i.4xlarge
auto_arima,chronos_datasets_monash_tourism_monthly,3ccc07ea648b3c52,autogluon/chronos_datasets,monash_tourism_monthly,24,-24,1,25,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.482949350955141,,296.83571580599994,0.1.0,1.482949350955141,0.09093361948281496,ml.m6i.4xlarge
auto_arima,chronos_datasets_monash_tourism_quarterly,f72cc22aede1e1f9,autogluon/chronos_datasets,monash_tourism_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.5968832088972413,,33.270374508,0.1.0,1.5968832088972413,0.09965905019888617,ml.m6i.4xlarge
auto_arima,chronos_datasets_monash_tourism_yearly,aef504dccc938e23,autogluon/chronos_datasets,monash_tourism_yearly,4,-4,1,5,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],3.346364339350589,,8.79503073299999,0.1.0,3.346364339350589,0.12888873068310694,ml.m6i.4xlarge
auto_arima,chronos_datasets_monash_traffic,fa4887a781bd4033,autogluon/chronos_datasets,monash_traffic,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.0968130375123202,,19886.719820758,0.1.0,1.0968130375123202,0.35360289390771127,ml.m6i.4xlarge
auto_arima,chronos_datasets_monash_weather,6dbff75f4ff0bfb6,autogluon/chronos_datasets,monash_weather,30,-30,1,31,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.1637201972505096,,445.28812533800004,0.1.0,1.1637201972505096,0.2147808397454974,ml.m6i.4xlarge
auto_arima,chronos_datasets_nn5,d34540174bad0fd7,autogluon/chronos_datasets,nn5,56,-56,1,57,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.8040319152677478,,0.4079804990000042,0.1.0,1.8040319152677478,0.6385025015105292,ml.m6i.4xlarge
