model_name,dataset_name,dataset_path,dataset_config,horizon,cutoff,lead_time,min_ts_length,max_context_length,seasonality,eval_metric,extra_metrics,quantile_levels,id_column,timestamp_column,target_column,multiple_target_columns,past_dynamic_columns,excluded_columns,test_error,training_time_s,inference_time_s,dataset_fingerprint,trained_on_this_dataset,fev_version,MASE,WQL,instance_type
auto_arima,chronos_datasets_monash_cif_2016,autogluon/chronos_datasets,monash_cif_2016,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.945174367808287,,5.722825365000006,851de612b1137021,False,0.2.0,0.945174367808287,0.03318415721578303,ml.m6i.4xlarge
auto_arima,chronos_datasets_monash_covid_deaths,autogluon/chronos_datasets,monash_covid_deaths,30,-30,1,31,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],32.03310994353522,,8.176649734999998,0af6adb7da75612c,False,0.2.0,32.03310994353522,0.028973219460526643,ml.m6i.4xlarge
auto_arima,chronos_datasets_monash_fred_md,autogluon/chronos_datasets,monash_fred_md,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.47704486006250973,,75.883700207,c44f2188daf555bb,False,0.2.0,0.47704486006250973,0.03514021039633353,ml.m6i.4xlarge
auto_arima,chronos_datasets_monash_hospital,autogluon/chronos_datasets,monash_hospital,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.7836621105779874,,54.804720896000006,f5ab0ec8e0a9af91,False,0.2.0,0.7836621105779874,0.05856866826868956,ml.m6i.4xlarge
auto_arima,chronos_datasets_monash_m1_monthly,autogluon/chronos_datasets,monash_m1_monthly,18,-18,1,19,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.1136698395456608,,54.447658745,d971902348c8c5b1,False,0.2.0,1.1136698395456608,0.15444383624283753,ml.m6i.4xlarge
auto_arima,chronos_datasets_monash_m1_quarterly,autogluon/chronos_datasets,monash_m1_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.6884986452766628,,7.499324943999994,dcc3a26dc538e0cf,False,0.2.0,1.6884986452766628,0.08829203930000223,ml.m6i.4xlarge
auto_arima,chronos_datasets_monash_m1_yearly,autogluon/chronos_datasets,monash_m1_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],3.485801795655058,,3.026593301999995,ab2da596cd541710,False,0.2.0,3.485801795655058,0.1328220789930242,ml.m6i.4xlarge
auto_arima,chronos_datasets_monash_m3_monthly,autogluon/chronos_datasets,monash_m3_monthly,18,-18,1,19,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8754679666975874,,161.26861075,cfffd43c4c76b5be,False,0.2.0,0.8754679666975874,0.09805867770142478,ml.m6i.4xlarge
auto_arima,chronos_datasets_monash_m3_quarterly,autogluon/chronos_datasets,monash_m3_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.1917244035845809,,25.199330451999998,299db1bfe5dafd5b,False,0.2.0,1.1917244035845809,0.07653243220311821,ml.m6i.4xlarge
auto_arima,chronos_datasets_monash_m3_yearly,autogluon/chronos_datasets,monash_m3_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],2.8895864813995056,,10.298248558000012,a79d0fed0e291c11,False,0.2.0,2.8895864813995056,0.15575854289402163,ml.m6i.4xlarge
auto_arima,chronos_datasets_monash_nn5_weekly,autogluon/chronos_datasets,monash_nn5_weekly,8,-8,1,9,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.9306452604669877,,2.916812605000004,218e52232569bbe3,False,0.2.0,0.9306452604669877,0.08442696231525898,ml.m6i.4xlarge
auto_arima,chronos_datasets_monash_tourism_monthly,autogluon/chronos_datasets,monash_tourism_monthly,24,-24,1,25,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.482949350955141,,296.871118727,58534427f3732c92,False,0.2.0,1.482949350955141,0.09093361948281496,ml.m6i.4xlarge
auto_arima,chronos_datasets_monash_tourism_quarterly,autogluon/chronos_datasets,monash_tourism_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.5968832088972413,,33.31497796399999,acb688915769e483,False,0.2.0,1.5968832088972413,0.09965905019888617,ml.m6i.4xlarge
auto_arima,chronos_datasets_monash_tourism_yearly,autogluon/chronos_datasets,monash_tourism_yearly,4,-4,1,5,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],3.346364339350589,,8.782844949999998,5820d2f40eba7638,False,0.2.0,3.346364339350589,0.12888873068310694,ml.m6i.4xlarge
auto_arima,chronos_datasets_monash_traffic,autogluon/chronos_datasets,monash_traffic,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.0968130375123202,,19798.102163234,e8cfe59f42d9a01e,False,0.2.0,1.0968130375123202,0.35360289390771127,ml.m6i.4xlarge
auto_arima,chronos_datasets_monash_weather,autogluon/chronos_datasets,monash_weather,30,-30,1,31,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.1637201972505096,,446.989952354,76758e8882368a68,False,0.2.0,1.1637201972505096,0.2147808397454974,ml.m6i.4xlarge
auto_arima,chronos_datasets_nn5,autogluon/chronos_datasets,nn5,56,-56,1,57,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.9562490675865319,,11.595098115999988,14b3f20cb8ff196b,False,0.2.0,0.9562490675865319,0.24771006078518987,ml.m6i.4xlarge
