model_name,dataset_name,dataset_path,dataset_config,horizon,cutoff,lead_time,min_ts_length,max_context_length,seasonality,eval_metric,extra_metrics,quantile_levels,id_column,timestamp_column,target_column,multiple_target_columns,past_dynamic_columns,excluded_columns,test_error,training_time_s,inference_time_s,dataset_fingerprint,trained_on_this_dataset,fev_version,MASE,WQL,instance_type
chronos_small,chronos_datasets_monash_hospital,autogluon/chronos_datasets,monash_hospital,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8147573670000686,,3.563916911999968,f5ab0ec8e0a9af91,False,0.1.0,0.8147573670000686,0.05717742327290881,ml.g5.2xlarge
chronos_small,chronos_datasets_monash_m1_monthly,autogluon/chronos_datasets,monash_m1_monthly,18,-18,1,19,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.1623672830469711,,4.92343959599998,d971902348c8c5b1,False,0.1.0,1.1623672830469711,0.13795004773650638,ml.g5.2xlarge
chronos_small,chronos_datasets_monash_m1_quarterly,autogluon/chronos_datasets,monash_m1_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.8114194795005012,,1.0697376680000161,dcc3a26dc538e0cf,False,0.1.0,1.8114194795005012,0.10554476996689972,ml.g5.2xlarge
chronos_small,chronos_datasets_monash_m1_yearly,autogluon/chronos_datasets,monash_m1_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],4.9022219098619235,,0.8338028269999995,ab2da596cd541710,False,0.1.0,4.9022219098619235,0.18314712961665328,ml.g5.2xlarge
chronos_small,chronos_datasets_monash_m3_monthly,autogluon/chronos_datasets,monash_m3_monthly,18,-18,1,19,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8932892062607091,,10.439697851000005,cfffd43c4c76b5be,False,0.1.0,0.8932892062607091,0.0995315193600264,ml.g5.2xlarge
chronos_small,chronos_datasets_monash_m3_quarterly,autogluon/chronos_datasets,monash_m3_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.2903656855342573,,2.5925968800000305,299db1bfe5dafd5b,False,0.1.0,1.2903656855342573,0.080192443527793,ml.g5.2xlarge
chronos_small,chronos_datasets_monash_m3_yearly,autogluon/chronos_datasets,monash_m3_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],3.4177830030125684,,1.8647702310000227,a79d0fed0e291c11,False,0.1.0,3.4177830030125684,0.1567180910816443,ml.g5.2xlarge
chronos_small,chronos_datasets_monash_nn5_weekly,autogluon/chronos_datasets,monash_nn5_weekly,8,-8,1,9,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.9464139198634697,,0.8096681370000169,218e52232569bbe3,False,0.1.0,0.9464139198634697,0.0886244203196084,ml.g5.2xlarge
chronos_small,chronos_datasets_monash_tourism_monthly,autogluon/chronos_datasets,monash_tourism_monthly,24,-24,1,25,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.933958247264859,,7.255015184999991,58534427f3732c92,False,0.1.0,1.933958247264859,0.10759604133754964,ml.g5.2xlarge
chronos_small,chronos_datasets_monash_tourism_quarterly,autogluon/chronos_datasets,monash_tourism_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.7687296010605793,,1.8104555360000063,acb688915769e483,False,0.1.0,1.7687296010605793,0.06987323321593691,ml.g5.2xlarge
chronos_small,chronos_datasets_monash_tourism_yearly,autogluon/chronos_datasets,monash_tourism_yearly,4,-4,1,5,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],3.9838487677249064,,1.2534749470000293,5820d2f40eba7638,False,0.1.0,3.9838487677249064,0.20123825265550357,ml.g5.2xlarge
chronos_small,chronos_datasets_monash_traffic,autogluon/chronos_datasets,monash_traffic,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8306413664943876,,25.175189668999963,e8cfe59f42d9a01e,False,0.1.0,0.8306413664943876,0.2580304809707678,ml.g5.2xlarge
chronos_small,chronos_datasets_monash_weather,autogluon/chronos_datasets,monash_weather,30,-30,1,31,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.8502277870384501,,106.84915011799995,76758e8882368a68,False,0.1.0,0.8502277870384501,0.14686016648292938,ml.g5.2xlarge
chronos_small,chronos_datasets_nn5,autogluon/chronos_datasets,nn5,56,-56,1,57,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.618046945210994,,7.642536968999991,14b3f20cb8ff196b,False,0.1.0,0.618046945210994,0.168509630715384,ml.g5.2xlarge
