model_name,dataset_name,dataset_path,dataset_config,horizon,cutoff,lead_time,min_ts_length,max_context_length,seasonality,eval_metric,extra_metrics,quantile_levels,id_column,timestamp_column,target_column,multiple_target_columns,past_dynamic_columns,excluded_columns,test_error,training_time_s,inference_time_s,dataset_fingerprint,trained_on_this_dataset,fev_version,MASE,WQL,instance_type
seasonal_naive,chronos_datasets_monash_cif_2016,autogluon/chronos_datasets,monash_cif_2016,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.2892906324141353,,0.017786790000002384,851de612b1137021,False,0.2.1,1.2892906324141353,0.015083046922612755,ml.m6i.4xlarge
seasonal_naive,chronos_datasets_monash_covid_deaths,autogluon/chronos_datasets,monash_covid_deaths,30,-30,1,31,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],46.91239787046325,,0.08128194200000394,0af6adb7da75612c,False,0.2.1,46.91239787046325,0.13308488168645602,ml.m6i.4xlarge
seasonal_naive,chronos_datasets_monash_fred_md,autogluon/chronos_datasets,monash_fred_md,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.1008000826368132,,0.028167031999998926,c44f2188daf555bb,False,0.2.1,1.1008000826368132,0.12222376806026092,ml.m6i.4xlarge
seasonal_naive,chronos_datasets_monash_hospital,autogluon/chronos_datasets,monash_hospital,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.9205278258071787,,0.22575034099999414,f5ab0ec8e0a9af91,False,0.2.1,0.9205278258071787,0.07262633732682543,ml.m6i.4xlarge
seasonal_naive,chronos_datasets_monash_m1_monthly,autogluon/chronos_datasets,monash_m1_monthly,18,-18,1,19,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.3144614979513045,,0.14074471499999675,d971902348c8c5b1,False,0.2.1,1.3144614979513045,0.191463255686139,ml.m6i.4xlarge
seasonal_naive,chronos_datasets_monash_m1_quarterly,autogluon/chronos_datasets,monash_m1_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],2.0775365248114586,,0.04745192299999701,dcc3a26dc538e0cf,False,0.2.1,2.0775365248114586,0.14950219017948427,ml.m6i.4xlarge
seasonal_naive,chronos_datasets_monash_m1_yearly,autogluon/chronos_datasets,monash_m1_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],4.894322199038784,,0.042331860999993864,ab2da596cd541710,False,0.2.1,4.894322199038784,0.2092955994133826,ml.m6i.4xlarge
seasonal_naive,chronos_datasets_monash_m3_monthly,autogluon/chronos_datasets,monash_m3_monthly,18,-18,1,19,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.1462045768766118,,0.3178590379999946,cfffd43c4c76b5be,False,0.2.1,1.1462045768766118,0.1485445954223967,ml.m6i.4xlarge
seasonal_naive,chronos_datasets_monash_m3_quarterly,autogluon/chronos_datasets,monash_m3_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.4253437938844353,,0.1660940069999981,299db1bfe5dafd5b,False,0.2.1,1.4253437938844353,0.1012520434859641,ml.m6i.4xlarge
seasonal_naive,chronos_datasets_monash_m3_yearly,autogluon/chronos_datasets,monash_m3_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],3.1717102314345214,,0.14224781000000064,a79d0fed0e291c11,False,0.2.1,3.1717102314345214,0.16653296454998512,ml.m6i.4xlarge
seasonal_naive,chronos_datasets_monash_nn5_weekly,autogluon/chronos_datasets,monash_nn5_weekly,8,-8,1,9,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.0628482538185637,,0.02665202400000055,218e52232569bbe3,False,0.2.1,1.0628482538185637,0.12269088849551106,ml.m6i.4xlarge
seasonal_naive,chronos_datasets_monash_tourism_monthly,autogluon/chronos_datasets,monash_tourism_monthly,24,-24,1,25,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.6309399916276208,,0.08747106999999232,58534427f3732c92,False,0.2.1,1.6309399916276208,0.10418242715466167,ml.m6i.4xlarge
seasonal_naive,chronos_datasets_monash_tourism_quarterly,autogluon/chronos_datasets,monash_tourism_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.6989892608217576,,0.09644867100000454,acb688915769e483,False,0.2.1,1.6989892608217576,0.11937502563572278,ml.m6i.4xlarge
seasonal_naive,chronos_datasets_monash_tourism_yearly,autogluon/chronos_datasets,monash_tourism_yearly,4,-4,1,5,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],3.5520097131229207,,0.11283609300001274,5820d2f40eba7638,False,0.2.1,3.5520097131229207,0.20918269059232364,ml.m6i.4xlarge
seasonal_naive,chronos_datasets_monash_traffic,autogluon/chronos_datasets,monash_traffic,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.0767397155273961,,0.8820003149999991,e8cfe59f42d9a01e,False,0.2.1,1.0767397155273961,0.36185322970367606,ml.m6i.4xlarge
seasonal_naive,chronos_datasets_monash_weather,autogluon/chronos_datasets,monash_weather,30,-30,1,31,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.003847564514306,,2.7788123499999813,76758e8882368a68,False,0.2.1,1.003847564514306,0.21659472841582694,ml.m6i.4xlarge
seasonal_naive,chronos_datasets_nn5,autogluon/chronos_datasets,nn5,56,-56,1,57,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.2917285839957813,,0.047315666999992345,14b3f20cb8ff196b,False,0.2.1,1.2917285839957813,0.424620797864533,ml.m6i.4xlarge
