model_name,dataset_name,dataset_path,dataset_config,horizon,cutoff,lead_time,min_ts_length,max_context_length,seasonality,eval_metric,extra_metrics,quantile_levels,id_column,timestamp_column,target_column,multiple_target_columns,past_dynamic_columns,excluded_columns,test_error,training_time_s,inference_time_s,dataset_fingerprint,trained_on_this_dataset,fev_version,MASE,WQL,instance_type
seasonal_naive,chronos_datasets_monash_cif_2016,autogluon/chronos_datasets,monash_cif_2016,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.289290632414135,,0.0175565740000109,deeb12679debbedf,False,0.2.0,1.289290632414135,0.0150830469226127,ml.m6i.4xlarge
seasonal_naive,chronos_datasets_monash_covid_deaths,autogluon/chronos_datasets,monash_covid_deaths,30,-30,1,31,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],46.91239787046325,,0.0823243790000134,8faddc72687b66d8,False,0.2.0,46.91239787046325,0.133084881686456,ml.m6i.4xlarge
seasonal_naive,chronos_datasets_monash_fred_md,autogluon/chronos_datasets,monash_fred_md,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.1008000826368132,,0.0279965769999961,56db4e820536e381,False,0.2.0,1.1008000826368132,0.1222237680602609,ml.m6i.4xlarge
seasonal_naive,chronos_datasets_monash_hospital,autogluon/chronos_datasets,monash_hospital,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.9205278258071788,,0.2211267069999962,b824dbbbab01bfcb,False,0.2.0,0.9205278258071788,0.0726263373268254,ml.m6i.4xlarge
seasonal_naive,chronos_datasets_monash_m1_monthly,autogluon/chronos_datasets,monash_m1_monthly,18,-18,1,19,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.3144614979513043,,0.1405866650000007,b777bcda8638132b,False,0.2.0,1.3144614979513043,0.191463255686139,ml.m6i.4xlarge
seasonal_naive,chronos_datasets_monash_m1_quarterly,autogluon/chronos_datasets,monash_m1_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],2.0775365248114586,,0.0465672790000013,ea31fa6bcd7ccffc,False,0.2.0,2.0775365248114586,0.1495021901794842,ml.m6i.4xlarge
seasonal_naive,chronos_datasets_monash_m1_yearly,autogluon/chronos_datasets,monash_m1_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],4.894322199038784,,0.0414308860000005,296cc3ca5975e847,False,0.2.0,4.894322199038784,0.2092955994133826,ml.m6i.4xlarge
seasonal_naive,chronos_datasets_monash_m3_monthly,autogluon/chronos_datasets,monash_m3_monthly,18,-18,1,19,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.1462045768766118,,0.3238405700000015,35ff9dac7264ce30,False,0.2.0,1.1462045768766118,0.1485445954223967,ml.m6i.4xlarge
seasonal_naive,chronos_datasets_monash_m3_quarterly,autogluon/chronos_datasets,monash_m3_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.425343793884435,,0.1656683399999963,13bc0f149101be52,False,0.2.0,1.425343793884435,0.1012520434859641,ml.m6i.4xlarge
seasonal_naive,chronos_datasets_monash_m3_yearly,autogluon/chronos_datasets,monash_m3_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],3.171710231434522,,0.1431278850000126,c61bd4f2f134228f,False,0.2.0,3.171710231434522,0.1665329645499851,ml.m6i.4xlarge
seasonal_naive,chronos_datasets_monash_nn5_weekly,autogluon/chronos_datasets,monash_nn5_weekly,8,-8,1,9,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.0628482538185635,,0.026371116000007,e29d5358878612d5,False,0.2.0,1.0628482538185635,0.122690888495511,ml.m6i.4xlarge
seasonal_naive,chronos_datasets_monash_saugeenday,autogluon/chronos_datasets,monash_saugeenday,30,-30,1,31,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,T1,,[],[],4.758399270660891,,0.0019353940000002,c727881bf2a89983,False,0.2.0,4.758399270660891,0.4229684311873029,ml.m6i.4xlarge
seasonal_naive,chronos_datasets_monash_tourism_monthly,autogluon/chronos_datasets,monash_tourism_monthly,24,-24,1,25,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.6309399916276208,,0.0858224199999995,3ccc07ea648b3c52,False,0.2.0,1.6309399916276208,0.1041824271546616,ml.m6i.4xlarge
seasonal_naive,chronos_datasets_monash_tourism_quarterly,autogluon/chronos_datasets,monash_tourism_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.6989892608217576,,0.0974037419999973,f72cc22aede1e1f9,False,0.2.0,1.6989892608217576,0.1193750256357227,ml.m6i.4xlarge
seasonal_naive,chronos_datasets_monash_tourism_yearly,autogluon/chronos_datasets,monash_tourism_yearly,4,-4,1,5,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],3.5520097131229207,,0.1143732010000064,aef504dccc938e23,False,0.2.0,3.5520097131229207,0.2091826905923236,ml.m6i.4xlarge
seasonal_naive,chronos_datasets_monash_traffic,autogluon/chronos_datasets,monash_traffic,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.076739715527396,,0.8622375390000059,fa4887a781bd4033,False,0.2.0,1.076739715527396,0.361853229703676,ml.m6i.4xlarge
seasonal_naive,chronos_datasets_monash_weather,autogluon/chronos_datasets,monash_weather,30,-30,1,31,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.003847564514306,,2.7645900629999858,6dbff75f4ff0bfb6,False,0.2.0,1.003847564514306,0.2165947284158269,ml.m6i.4xlarge
seasonal_naive,chronos_datasets_nn5,autogluon/chronos_datasets,nn5,56,-56,1,57,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.2917285839957813,,0.0471564550000067,d34540174bad0fd7,False,0.2.0,1.2917285839957813,0.424620797864533,ml.m6i.4xlarge
