model_name,dataset_name,dataset_fingerprint,dataset_path,dataset_config,horizon,cutoff,lead_time,min_ts_length,max_context_length,seasonality,eval_metric,extra_metrics,quantile_levels,id_column,timestamp_column,target_column,multiple_target_columns,past_dynamic_columns,excluded_columns,test_error,training_time_s,inference_time_s,fev_version,WQL,MASE,instance_type
seasonal_naive,chronos_datasets_m5,9890dc1788c37354,autogluon/chronos_datasets,m5,28,-28,1,29,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.3992062126492417,,11.947607298999998,0.1.0,1.0240883398745912,1.3992062126492417,ml.m6i.4xlarge
seasonal_naive,chronos_datasets_monash_tourism_monthly,3ccc07ea648b3c52,autogluon/chronos_datasets,monash_tourism_monthly,24,-24,1,25,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.6309399916276208,,0.08636014900000077,0.1.0,0.10418242715466167,1.6309399916276208,ml.m6i.4xlarge
seasonal_naive,chronos_datasets_monash_tourism_quarterly,f72cc22aede1e1f9,autogluon/chronos_datasets,monash_tourism_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.6989892608217576,,0.09902180000000271,0.1.0,0.11937502563572278,1.6989892608217576,ml.m6i.4xlarge
seasonal_naive,chronos_datasets_monash_tourism_yearly,aef504dccc938e23,autogluon/chronos_datasets,monash_tourism_yearly,4,-4,1,5,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],3.5520097131229207,,0.1143454270000035,0.1.0,0.20918269059232364,3.5520097131229207,ml.m6i.4xlarge
seasonal_naive,chronos_datasets_monash_car_parts,5a8d930a80b19efe,autogluon/chronos_datasets,monash_car_parts,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.2014638389450194,,0.5805325000000039,0.1.0,1.5999522703457196,1.2014638389450194,ml.m6i.4xlarge
seasonal_naive,chronos_datasets_monash_hospital,b824dbbbab01bfcb,autogluon/chronos_datasets,monash_hospital,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.9205278258071787,,0.22544498399999213,0.1.0,0.07262633732682543,0.9205278258071787,ml.m6i.4xlarge
seasonal_naive,chronos_datasets_monash_cif_2016,deeb12679debbedf,autogluon/chronos_datasets,monash_cif_2016,12,-12,1,13,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.2892906324141353,,0.018013228000000936,0.1.0,0.015083046922612755,1.2892906324141353,ml.m6i.4xlarge
seasonal_naive,chronos_datasets_monash_m1_yearly,296cc3ca5975e847,autogluon/chronos_datasets,monash_m1_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],4.894322199038784,,0.04066493700000251,0.1.0,0.2092955994133826,4.894322199038784,ml.m6i.4xlarge
seasonal_naive,chronos_datasets_monash_m1_quarterly,ea31fa6bcd7ccffc,autogluon/chronos_datasets,monash_m1_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],2.0775365248114586,,0.047227965999994126,0.1.0,0.14950219017948427,2.0775365248114586,ml.m6i.4xlarge
seasonal_naive,chronos_datasets_monash_m1_monthly,b777bcda8638132b,autogluon/chronos_datasets,monash_m1_monthly,18,-18,1,19,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.3144614979513045,,0.14127135900000098,0.1.0,0.191463255686139,1.3144614979513045,ml.m6i.4xlarge
seasonal_naive,chronos_datasets_monash_m3_monthly,35ff9dac7264ce30,autogluon/chronos_datasets,monash_m3_monthly,18,-18,1,19,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.1462045768766118,,0.32566673100001253,0.1.0,0.1485445954223967,1.1462045768766118,ml.m6i.4xlarge
seasonal_naive,chronos_datasets_monash_m3_yearly,c61bd4f2f134228f,autogluon/chronos_datasets,monash_m3_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],3.1717102314345214,,0.14378662200000747,0.1.0,0.16653296454998512,3.1717102314345214,ml.m6i.4xlarge
seasonal_naive,chronos_datasets_monash_m3_quarterly,13bc0f149101be52,autogluon/chronos_datasets,monash_m3_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.4253437938844353,,0.1702793259999993,0.1.0,0.1012520434859641,1.4253437938844353,ml.m6i.4xlarge
seasonal_naive,chronos_datasets_monash_saugeenday,c727881bf2a89983,autogluon/chronos_datasets,monash_saugeenday,30,-30,1,31,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,T1,,[],[],4.758399270660891,,0.001732368999995515,0.1.0,0.42296843118730293,4.758399270660891,ml.m6i.4xlarge
