model_name,dataset_name,dataset_path,dataset_config,horizon,cutoff,lead_time,min_ts_length,max_context_length,seasonality,eval_metric,extra_metrics,quantile_levels,id_column,timestamp_column,target_column,multiple_target_columns,past_dynamic_columns,excluded_columns,test_error,training_time_s,inference_time_s,dataset_fingerprint,trained_on_this_dataset,fev_version,MASE,WQL,instance_type
auto_theta,chronos_datasets_monash_m3_quarterly,autogluon/chronos_datasets,monash_m3_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.1186001769203224,,23.676356344999988,13bc0f149101be52,False,0.2.0,1.1186001769203224,0.0701730842464497,ml.m6i.4xlarge
auto_theta,chronos_datasets_monash_m3_yearly,autogluon/chronos_datasets,monash_m3_yearly,6,-6,1,7,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],2.6099460259342093,,22.59145349699999,c61bd4f2f134228f,False,0.2.0,2.6099460259342093,0.127727579147577,ml.m6i.4xlarge
auto_theta,chronos_datasets_monash_nn5_weekly,autogluon/chronos_datasets,monash_nn5_weekly,8,-8,1,9,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.9634348813364536,,22.265644234000007,e29d5358878612d5,False,0.2.0,0.9634348813364536,0.0896080001688936,ml.m6i.4xlarge
auto_theta,chronos_datasets_monash_saugeenday,autogluon/chronos_datasets,monash_saugeenday,30,-30,1,31,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,T1,,[],[],4.763531496446962,,14.32364484499999,c727881bf2a89983,False,0.2.0,4.763531496446962,0.4798176308652842,ml.m6i.4xlarge
auto_theta,chronos_datasets_monash_tourism_monthly,autogluon/chronos_datasets,monash_tourism_monthly,24,-24,1,25,,12,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.665549083894097,,28.20746616000001,3ccc07ea648b3c52,False,0.2.0,1.665549083894097,0.0909971520984164,ml.m6i.4xlarge
auto_theta,chronos_datasets_monash_tourism_quarterly,autogluon/chronos_datasets,monash_tourism_quarterly,8,-8,1,9,,4,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.6481009757189355,,23.87504474299999,f72cc22aede1e1f9,False,0.2.0,1.6481009757189355,0.0612408159995616,ml.m6i.4xlarge
auto_theta,chronos_datasets_monash_tourism_yearly,autogluon/chronos_datasets,monash_tourism_yearly,4,-4,1,5,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],2.9915790360200925,,22.962086689999992,aef504dccc938e23,False,0.2.0,2.9915790360200925,0.1760173401869884,ml.m6i.4xlarge
auto_theta,chronos_datasets_monash_traffic,autogluon/chronos_datasets,monash_traffic,24,-24,1,25,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.633338758993356,,135.197041733,fa4887a781bd4033,False,0.2.0,1.633338758993356,0.905307053342163,ml.m6i.4xlarge
auto_theta,chronos_datasets_monash_weather,autogluon/chronos_datasets,monash_weather,30,-30,1,31,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],0.9468120372138352,,1052.210131928,6dbff75f4ff0bfb6,False,0.2.0,0.9468120372138352,0.2165547658648426,ml.m6i.4xlarge
auto_theta,chronos_datasets_nn5,autogluon/chronos_datasets,nn5,56,-56,1,57,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],1.2917285839957813,,255.44454087900004,d34540174bad0fd7,False,0.2.0,1.2917285839957813,0.6304136623403971,ml.m6i.4xlarge
